match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565788,bl1,2026-09-06,2,Hamburger SV,1. FSV Mainz 05,1.19,1.12,0.3658,0.3023,0.3318,1-1,H,0.3658
565786,bl1,2026-09-06,2,Eintracht Frankfurt,FC Augsburg,2.02,1.2,0.5548,0.2285,0.2167,1-1,H,0.5548
565797,bl1,2026-09-11,3,1. FC Union Berlin,FC Schalke 04,1.09,0.84,0.4005,0.3313,0.2682,0-0,H,0.4005
565802,bl1,2026-09-12,3,SC Freiburg,Borussia Mönchengladbach,1.79,1.22,0.4985,0.2485,0.253,1-1,H,0.4985
565801,bl1,2026-09-12,3,1. FSV Mainz 05,Eintracht Frankfurt,1.61,1.36,0.4264,0.2588,0.3148,1-1,H,0.4264
565794,bl1,2026-09-12,3,TSG 1899 Hoffenheim,VfB Stuttgart,1.82,1.97,0.3574,0.225,0.4176,1-1,A,0.4176
565795,bl1,2026-09-12,3,Borussia Dortmund,SC Paderborn 07,1.57,0.58,0.6093,0.2647,0.126,1-0,H,0.6093
565796,bl1,2026-09-12,3,FC Augsburg,Bayer 04 Leverkusen,1.19,1.81,0.243,0.2469,0.5101,1-1,A,0.5101
565798,bl1,2026-09-12,3,1. FC Köln,SV Werder Bremen,1.61,1.3,0.4377,0.2613,0.301,1-1,H,0.4377
565799,bl1,2026-09-13,3,RB Leipzig,Hamburger SV,1.97,0.92,0.612,0.2271,0.1609,2-0,H,0.612
565800,bl1,2026-09-13,3,SV 07 Elversberg,FC Bayern München,1.66,2.76,0.2145,0.182,0.6035,1-2,A,0.6035
565804,bl1,2026-09-18,4,FC Bayern München,1. FC Union Berlin,3.64,0.78,0.8765,0.0846,0.0389,3-0,H,0.8765
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.48,1.19,0.43,0.2748,0.2952,1-1,H,0.43
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,1.99,1.39,0.5078,0.2312,0.261,1-1,H,0.5078
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.73,1.62,0.4018,0.243,0.3552,1-1,H,0.4018
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.55,1.13,0.4605,0.2707,0.2689,1-1,H,0.4605
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.41,1.23,0.4025,0.2791,0.3184,1-1,H,0.4025
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.06,1.28,0.5471,0.226,0.2269,1-1,H,0.5471
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.08,1.38,0.283,0.2878,0.4291,1-1,A,0.4291
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.11,1.05,0.3583,0.3149,0.3269,1-1,H,0.3583
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.44,1.85,0.2934,0.2404,0.4662,1-1,A,0.4662
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,1.88,1.15,0.5365,0.2404,0.2231,1-1,H,0.5365
565820,bl1,2026-10-10,5,Borussia Dortmund,SV Werder Bremen,2.37,0.85,0.7076,0.1826,0.1098,2-0,H,0.7076
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.07,2.69,0.1214,0.1668,0.7118,1-2,A,0.7118
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.18,1.36,0.5551,0.2169,0.2281,2-1,H,0.5551
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.23,1.58,0.2873,0.2653,0.4474,1-1,A,0.4474
565816,bl1,2026-10-10,5,SC Freiburg,FC Schalke 04,1.33,0.8,0.4842,0.3015,0.2142,1-0,H,0.4842
565814,bl1,2026-10-10,5,1. FC Köln,Borussia Mönchengladbach,1.61,1.41,0.4149,0.2574,0.3277,1-1,H,0.4149
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.92,1.23,0.2679,0.3101,0.422,1-1,A,0.422
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.25,1.7,0.2726,0.2552,0.4722,1-1,A,0.4722
