match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565804,bl1,2026-09-18,4,FC Bayern München,1. FC Union Berlin,3.69,0.76,0.8821,0.0818,0.0361,3-0,H,0.8821
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.39,1.33,0.375,0.277,0.348,1-1,H,0.375
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,1.96,1.49,0.4807,0.234,0.2853,1-1,H,0.4807
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.44,1.24,0.4074,0.278,0.3146,1-1,H,0.4074
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.44,1.28,0.3992,0.2765,0.3243,1-1,H,0.3992
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.68,1.62,0.3878,0.2469,0.3653,1-1,H,0.3878
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.02,1.33,0.5263,0.2308,0.2429,1-1,H,0.5263
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.29,1.27,0.3626,0.2873,0.35,1-1,H,0.3626
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.02,1.19,0.2996,0.3112,0.3892,1-1,A,0.3892
565820,bl1,2026-10-09,5,Borussia Dortmund,SV Werder Bremen,2.35,0.83,0.707,0.1853,0.1078,2-0,H,0.707
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.11,2.63,0.1323,0.175,0.6926,1-2,A,0.6926
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.15,1.06,0.6149,0.2152,0.1699,1-1,H,0.6149
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.3,1.6,0.301,0.2643,0.4347,1-1,A,0.4347
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.86,1.39,0.2225,0.2959,0.4816,1-1,A,0.4816
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.34,1.76,0.2848,0.2507,0.4645,1-1,A,0.4645
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.3,1.35,0.5808,0.2092,0.2099,2-1,H,0.5808
565816,bl1,2026-10-11,5,SC Freiburg,FC Schalke 04,1.37,1.01,0.4411,0.294,0.265,1-1,H,0.4411
565814,bl1,2026-10-11,5,1. FC Köln,Borussia Mönchengladbach,1.64,1.37,0.4287,0.2587,0.3127,1-1,H,0.4287
565828,bl1,2026-10-16,6,Eintracht Frankfurt,1. FC Köln,2.29,1.26,0.5985,0.2082,0.1934,2-1,H,0.5985
