match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565796,bl1,2026-09-12,3,FC Augsburg,Bayer 04 Leverkusen,1.23,1.78,0.2565,0.2488,0.4947,1-1,A,0.4947
565794,bl1,2026-09-12,3,TSG 1899 Hoffenheim,VfB Stuttgart,1.79,1.97,0.3519,0.2255,0.4227,1-1,A,0.4227
565795,bl1,2026-09-12,3,Borussia Dortmund,SC Paderborn 07,1.52,0.58,0.5957,0.2726,0.1317,1-0,H,0.5957
565802,bl1,2026-09-12,3,SC Freiburg,Borussia Mönchengladbach,1.76,1.22,0.4923,0.2504,0.2573,1-1,H,0.4923
565801,bl1,2026-09-12,3,1. FSV Mainz 05,Eintracht Frankfurt,1.76,1.33,0.4695,0.249,0.2814,1-1,H,0.4695
565798,bl1,2026-09-12,3,1. FC Köln,SV Werder Bremen,1.58,1.3,0.4314,0.2629,0.3057,1-1,H,0.4314
565799,bl1,2026-09-13,3,RB Leipzig,Hamburger SV,2.12,0.89,0.6498,0.2105,0.1397,2-0,H,0.6498
565800,bl1,2026-09-13,3,SV 07 Elversberg,FC Bayern München,1.63,2.74,0.2102,0.1825,0.6073,1-2,A,0.6073
565804,bl1,2026-09-18,4,FC Bayern München,1. FC Union Berlin,3.7,0.78,0.881,0.0817,0.0372,3-0,H,0.881
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.71,1.62,0.3965,0.2441,0.3594,1-1,H,0.3965
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.48,1.23,0.4194,0.2734,0.3072,1-1,H,0.4194
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,1.94,1.45,0.4849,0.2342,0.2809,1-1,H,0.4849
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.37,1.31,0.3746,0.2776,0.3478,1-1,H,0.3746
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.44,1.25,0.4059,0.2757,0.3184,1-1,H,0.4059
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.03,1.28,0.5404,0.2283,0.2313,1-1,H,0.5404
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.35,1.35,0.361,0.2766,0.3625,1-1,A,0.3625
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.1,1.03,0.358,0.3173,0.3247,1-1,H,0.358
565820,bl1,2026-10-09,5,Borussia Dortmund,SV Werder Bremen,2.34,0.85,0.701,0.1862,0.1129,2-0,H,0.701
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.41,1.9,0.2788,0.2379,0.4832,1-1,A,0.4832
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.24,1.35,0.5689,0.2126,0.2184,2-1,H,0.5689
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.92,1.21,0.2683,0.3128,0.4189,1-1,A,0.4189
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.02,1.11,0.5764,0.227,0.1966,1-1,H,0.5764
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.1,2.66,0.1292,0.1711,0.6997,1-2,A,0.6997
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.29,1.56,0.3072,0.2652,0.4276,1-1,A,0.4276
565814,bl1,2026-10-11,5,1. FC Köln,Borussia Mönchengladbach,1.59,1.42,0.4084,0.2587,0.3329,1-1,H,0.4084
565816,bl1,2026-10-11,5,SC Freiburg,FC Schalke 04,1.29,1.03,0.4162,0.2988,0.285,1-1,H,0.4162
565828,bl1,2026-10-16,6,Eintracht Frankfurt,1. FC Köln,2.25,1.3,0.5806,0.2113,0.2081,2-1,H,0.5806
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.15,0.96,0.3888,0.3173,0.2939,1-1,H,0.3888
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.03,1.88,0.1959,0.239,0.5651,1-1,A,0.5651
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.19,1.86,0.2356,0.2426,0.5218,1-1,A,0.5218
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.24,1.22,0.5968,0.2104,0.1928,2-1,H,0.5968
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,0.99,0.81,0.3749,0.3474,0.2777,0-0,H,0.3749
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.03,1.15,0.7473,0.1452,0.1074,3-1,H,0.7473
565827,bl1,2026-10-18,6,Bayer 04 Leverkusen,SC Freiburg,2.28,1.06,0.642,0.2015,0.1565,2-1,H,0.642
565826,bl1,2026-10-18,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.75,1.59,0.4115,0.2431,0.3454,1-1,H,0.4115
565833,bl1,2026-10-23,7,VfB Stuttgart,Borussia Mönchengladbach,2.39,1.14,0.6441,0.1953,0.1606,2-1,H,0.6441
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.16,1.18,0.3446,0.3,0.3554,1-1,A,0.3554
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.46,1.14,0.6571,0.1891,0.1538,2-1,H,0.6571
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.68,0.98,0.5271,0.2599,0.213,1-1,H,0.5271
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.03,0.68,0.4213,0.35,0.2288,0-0,H,0.4213
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.65,1.07,0.5001,0.2625,0.2375,1-1,H,0.5001
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.08,1.56,0.4919,0.2242,0.2838,1-1,H,0.4919
565835,bl1,2026-10-25,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.56,1.99,0.2991,0.2297,0.4712,1-1,A,0.4712
565836,bl1,2026-10-25,7,SC Freiburg,FC Bayern München,1.22,2.67,0.1472,0.1756,0.6772,1-2,A,0.6772
565846,bl1,2026-10-30,8,SV 07 Elversberg,1. FSV Mainz 05,1.96,1.28,0.5247,0.2342,0.2411,1-1,H,0.5247
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.12,1.44,0.5272,0.2216,0.2513,1-1,H,0.5272
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.61,1.59,0.3794,0.2503,0.3703,1-1,H,0.3794
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.52,1.31,0.4146,0.2674,0.318,1-1,H,0.4146
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.07,0.81,0.4021,0.336,0.2619,0-0,H,0.4021
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,1.17,1.22,0.3385,0.2972,0.3643,1-1,A,0.3643
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.57,1.26,0.6505,0.1849,0.1645,2-1,H,0.6505
565841,bl1,2026-11-01,8,1. FC Union Berlin,1. FC Köln,1.58,1.28,0.4368,0.2639,0.2992,1-1,H,0.4368
565844,bl1,2026-11-01,8,Eintracht Frankfurt,Hamburger SV,2.04,1.11,0.5812,0.2255,0.1933,1-1,H,0.5812
565852,bl1,2026-11-06,9,Hamburger SV,Borussia Mönchengladbach,1.35,1.28,0.3747,0.2805,0.3448,1-1,H,0.3747
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.38,1.05,0.6635,0.1921,0.1444,2-1,H,0.6635
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.29,1.32,0.5856,0.2084,0.206,2-1,H,0.5856
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.02,1.06,0.5888,0.2263,0.1849,1-1,H,0.5888
