match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565820,bl1,2026-10-09,5,Borussia Dortmund,SV Werder Bremen,2.36,0.81,0.7121,0.1827,0.1052,2-0,H,0.7121
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.12,2.74,0.1246,0.1656,0.7098,1-2,A,0.7098
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.14,1.1,0.6044,0.2163,0.1793,1-1,H,0.6044
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.32,1.62,0.3048,0.2603,0.4348,1-1,A,0.4348
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,1.06,1.32,0.2896,0.2947,0.4157,1-1,A,0.4157
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.21,1.67,0.2689,0.259,0.4721,1-1,A,0.4721
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.27,1.33,0.5787,0.2104,0.2109,2-1,H,0.5787
565814,bl1,2026-10-11,5,1. FC Köln,Borussia Mönchengladbach,1.69,1.42,0.4327,0.2525,0.3148,1-1,H,0.4327
565816,bl1,2026-10-11,5,SC Freiburg,FC Schalke 04,1.24,0.89,0.4344,0.3105,0.2551,1-1,H,0.4344
565828,bl1,2026-10-16,6,Eintracht Frankfurt,1. FC Köln,2.31,1.25,0.6042,0.2057,0.1901,2-1,H,0.6042
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.06,1.12,0.7555,0.1423,0.1021,3-1,H,0.7555
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.09,0.89,0.3899,0.3289,0.2812,0-0,H,0.3899
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,1.16,0.93,0.4006,0.3181,0.2813,1-1,H,0.4006
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.17,1.86,0.2313,0.2428,0.5258,1-1,A,0.5258
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,0.98,1.93,0.1776,0.2334,0.589,1-1,A,0.589
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,1.98,1.07,0.5778,0.2303,0.1919,1-1,H,0.5778
565827,bl1,2026-10-18,6,Bayer 04 Leverkusen,SC Freiburg,2.25,1.09,0.6292,0.2057,0.1651,2-1,H,0.6292
565826,bl1,2026-10-18,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.8,1.69,0.4033,0.2374,0.3593,1-1,H,0.4033
565833,bl1,2026-10-23,7,VfB Stuttgart,Borussia Mönchengladbach,2.51,1.12,0.6687,0.1851,0.1463,2-1,H,0.6687
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.47,1.09,0.6686,0.1871,0.1443,2-1,H,0.6686
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.04,1.05,0.3371,0.3206,0.3422,1-1,A,0.3422
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.73,1.04,0.5264,0.2549,0.2187,1-1,H,0.5264
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,1.83,1.3,0.4929,0.2443,0.2627,1-1,H,0.4929
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.27,0.77,0.4748,0.3109,0.2143,1-0,H,0.4748
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.77,1.07,0.5299,0.2509,0.2192,1-1,H,0.5299
565835,bl1,2026-10-25,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.56,1.98,0.2997,0.2307,0.4696,1-1,A,0.4696
565836,bl1,2026-10-25,7,SC Freiburg,FC Bayern München,1.26,2.62,0.1583,0.1808,0.6609,1-2,A,0.6609
565846,bl1,2026-10-30,8,SV 07 Elversberg,1. FSV Mainz 05,1.78,1.12,0.5196,0.2501,0.2303,1-1,H,0.5196
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,1.04,1.11,0.324,0.316,0.36,1-1,A,0.36
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.25,1.01,0.4094,0.3041,0.2865,1-1,H,0.4094
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.51,1.22,0.6485,0.1886,0.1629,2-1,H,0.6485
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.66,1.56,0.3978,0.2488,0.3533,1-1,H,0.3978
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.54,1.39,0.4022,0.2634,0.3345,1-1,H,0.4022
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.12,1.36,0.5421,0.2224,0.2356,1-1,H,0.5421
565841,bl1,2026-11-01,8,1. FC Union Berlin,1. FC Köln,1.58,1.28,0.4344,0.2647,0.3009,1-1,H,0.4344
565844,bl1,2026-11-01,8,Eintracht Frankfurt,Hamburger SV,2.2,1.08,0.6216,0.2103,0.1681,2-1,H,0.6216
565852,bl1,2026-11-06,9,Hamburger SV,Borussia Mönchengladbach,1.45,1.35,0.3883,0.2706,0.3411,1-1,H,0.3883
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.27,1.2,0.372,0.2919,0.3362,1-1,H,0.372
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.17,2.46,0.1586,0.1906,0.6508,1-2,A,0.6508
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,1.99,1.06,0.5822,0.2291,0.1887,1-1,H,0.5822
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.32,1.04,0.6519,0.1984,0.1497,2-1,H,0.6519
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.11,1.05,0.6094,0.2177,0.1729,1-1,H,0.6094
565855,bl1,2026-11-08,9,1. FC Köln,Bayer 04 Leverkusen,1.19,2.04,0.2114,0.2272,0.5614,1-1,A,0.5614
565854,bl1,2026-11-08,9,SC Freiburg,1. FC Union Berlin,1.99,1.02,0.5917,0.2282,0.1801,1-1,H,0.5917
565856,bl1,2026-11-08,9,TSG 1899 Hoffenheim,FC Schalke 04,1.36,1.02,0.4363,0.2923,0.2714,1-1,H,0.4363
565859,bl1,2026-11-20,10,FC Bayern München,1. FC Köln,4.05,0.81,0.9023,0.0673,0.0305,4-0,H,0.9023
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.09,1.18,0.3245,0.3054,0.3701,1-1,A,0.3701
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.81,0.71,0.6275,0.2388,0.1337,1-0,H,0.6275
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.19,1.78,0.247,0.25,0.5029,1-1,A,0.5029
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,1.9,1.21,0.5273,0.2396,0.2331,1-1,H,0.5273
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.24,1.63,0.5102,0.2141,0.2757,2-1,H,0.5102
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.14,1.95,0.212,0.2343,0.5537,1-1,A,0.5537
565864,bl1,2026-11-22,10,FC Augsburg,1. FSV Mainz 05,1.44,1.29,0.3984,0.2742,0.3274,1-1,H,0.3984
565863,bl1,2026-11-22,10,SV Werder Bremen,Hamburger SV,1.63,1.03,0.5063,0.2645,0.2292,1-1,H,0.5063
565869,bl1,2026-11-27,11,SV Werder Bremen,Borussia Mönchengladbach,1.69,1.29,0.4597,0.2561,0.2841,1-1,H,0.4597
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.42,1.4,0.5942,0.2,0.2058,2-1,H,0.5942
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.91,2.96,0.0803,0.1372,0.7825,0-2,A,0.7825
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.81,0.71,0.3375,0.3823,0.2802,0-0,D,0.3823
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.32,1.72,0.2874,0.2531,0.4596,1-1,A,0.4596
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.85,0.96,0.5756,0.2412,0.1832,1-1,H,0.5756
565873,bl1,2026-11-29,11,SC Freiburg,RB Leipzig,1.55,1.54,0.3725,0.2556,0.3719,1-1,H,0.3725
565871,bl1,2026-11-29,11,TSG 1899 Hoffenheim,FC Augsburg,1.98,1.35,0.5147,0.2323,0.253,1-1,H,0.5147
565872,bl1,2026-11-29,11,Borussia Dortmund,Bayer 04 Leverkusen,1.8,1.26,0.4932,0.2472,0.2596,1-1,H,0.4932
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.99,1.45,0.494,0.2314,0.2746,1-1,H,0.494
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.82,1.16,0.5193,0.2464,0.2343,1-1,H,0.5193
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.75,0.63,0.8108,0.1334,0.0558,2-0,H,0.8108
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,1.78,1.5,0.4372,0.2442,0.3186,1-1,H,0.4372
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.5,1.1,0.4555,0.2762,0.2683,1-1,H,0.4555
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.62,0.98,0.7178,0.1688,0.1134,2-0,H,0.7178
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.85,1.21,0.2503,0.317,0.4328,0-1,A,0.4328
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.89,1.1,0.5509,0.2393,0.2098,1-1,H,0.5509
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.09,1.25,0.5614,0.2231,0.2155,1-1,H,0.5614
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.61,1.24,0.4504,0.2631,0.2865,1-1,H,0.4504
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.3,1.83,0.2642,0.2449,0.4908,1-1,A,0.4908
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.38,3.01,0.1425,0.1576,0.6999,1-3,A,0.6999
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.29,0.86,0.6896,0.1917,0.1187,2-0,H,0.6896
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.76,1.73,0.386,0.2374,0.3766,1-1,H,0.386
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,0.9,1.0,0.3026,0.3381,0.3593,0-0,A,0.3593
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.19,1.85,0.2365,0.2435,0.52,1-1,A,0.52
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,1.03,1.16,0.3101,0.3117,0.3782,1-1,A,0.3782
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.48,0.96,0.7003,0.1796,0.1202,2-0,H,0.7003
