match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.01,1.32,0.5269,0.23,0.2431,1-1,H,0.5269
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.28,1.25,0.3631,0.2868,0.3501,1-1,H,0.3631
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.02,1.19,0.3046,0.3092,0.3863,1-1,A,0.3863
565820,bl1,2026-10-09,5,Borussia Dortmund,SV Werder Bremen,2.35,0.82,0.711,0.1827,0.1063,2-0,H,0.711
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.11,2.74,0.1239,0.1652,0.7109,1-2,A,0.7109
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.14,1.07,0.6098,0.2154,0.1749,1-1,H,0.6098
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.35,1.62,0.3105,0.2584,0.4311,1-1,A,0.4311
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.86,1.35,0.229,0.2987,0.4724,0-1,A,0.4724
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.32,1.82,0.2706,0.2449,0.4846,1-1,A,0.4846
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.3,1.33,0.5851,0.2073,0.2076,2-1,H,0.5851
565814,bl1,2026-10-11,5,1. FC Köln,Borussia Mönchengladbach,1.68,1.41,0.4317,0.2523,0.316,1-1,H,0.4317
565816,bl1,2026-10-11,5,SC Freiburg,FC Schalke 04,1.37,1.0,0.4451,0.2917,0.2632,1-1,H,0.4451
565828,bl1,2026-10-16,6,Eintracht Frankfurt,1. FC Köln,2.3,1.25,0.6032,0.2055,0.1913,2-1,H,0.6032
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.05,1.14,0.7514,0.1435,0.1051,3-1,H,0.7514
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,1.18,0.75,0.4502,0.3242,0.2256,1-0,H,0.4502
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.21,0.98,0.4052,0.3088,0.286,1-1,H,0.4052
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.17,1.86,0.2305,0.2419,0.5275,1-1,A,0.5275
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,0.97,1.93,0.1773,0.2325,0.5902,1-1,A,0.5902
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.15,1.17,0.5915,0.2164,0.1921,2-1,H,0.5915
565827,bl1,2026-10-18,6,Bayer 04 Leverkusen,SC Freiburg,2.26,1.11,0.6244,0.2057,0.1698,2-1,H,0.6244
565826,bl1,2026-10-18,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.75,1.69,0.3925,0.2391,0.3685,1-1,H,0.3925
565833,bl1,2026-10-23,7,VfB Stuttgart,Borussia Mönchengladbach,2.5,1.12,0.6675,0.1853,0.1472,2-1,H,0.6675
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.03,1.41,0.5118,0.2282,0.26,1-1,H,0.5118
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.03,0.78,0.3954,0.344,0.2605,0-0,H,0.3954
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.76,1.06,0.5286,0.2511,0.2202,1-1,H,0.5286
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.73,1.05,0.5249,0.2546,0.2206,1-1,H,0.5249
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.15,1.17,0.3434,0.3015,0.3551,1-1,A,0.3551
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.46,1.1,0.6674,0.187,0.1456,2-1,H,0.6674
565835,bl1,2026-10-25,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.59,1.94,0.3141,0.2321,0.4538,1-1,A,0.4538
565836,bl1,2026-10-25,7,SC Freiburg,FC Bayern München,1.25,2.63,0.1565,0.1796,0.6638,1-2,A,0.6638
565846,bl1,2026-10-30,8,SV 07 Elversberg,1. FSV Mainz 05,1.94,1.22,0.5325,0.2356,0.2319,1-1,H,0.5325
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.5,1.22,0.6485,0.1884,0.1631,2-1,H,0.6485
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,1.15,1.25,0.3299,0.2955,0.3746,1-1,A,0.3746
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.27,0.81,0.4614,0.3098,0.2288,1-0,H,0.4614
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.54,1.39,0.4022,0.2627,0.335,1-1,H,0.4022
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.62,1.56,0.3876,0.2502,0.3622,1-1,H,0.3876
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.11,1.39,0.5345,0.2223,0.2432,1-1,H,0.5345
565841,bl1,2026-11-01,8,1. FC Union Berlin,1. FC Köln,1.57,1.28,0.4329,0.2644,0.3026,1-1,H,0.4329
565844,bl1,2026-11-01,8,Eintracht Frankfurt,Hamburger SV,2.19,1.08,0.6205,0.2103,0.1692,2-1,H,0.6205
565852,bl1,2026-11-06,9,Hamburger SV,Borussia Mönchengladbach,1.45,1.35,0.3871,0.2705,0.3424,1-1,H,0.3871
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.31,1.04,0.6512,0.1981,0.1506,2-1,H,0.6512
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.17,1.16,0.5975,0.2144,0.1882,2-1,H,0.5975
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.14,1.05,0.6155,0.2144,0.1701,1-1,H,0.6155
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.16,2.46,0.1572,0.1896,0.6532,1-2,A,0.6532
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.02,1.22,0.2992,0.3061,0.3947,1-1,A,0.3947
565855,bl1,2026-11-08,9,1. FC Köln,Bayer 04 Leverkusen,1.22,2.04,0.2165,0.2266,0.5569,1-1,A,0.5569
565854,bl1,2026-11-08,9,SC Freiburg,1. FC Union Berlin,1.99,1.02,0.5901,0.2283,0.1816,1-1,H,0.5901
