match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565797,bl1,2026-09-11,3,1. FC Union Berlin,FC Schalke 04,1.07,0.84,0.3931,0.3341,0.2728,0-0,H,0.3931
565802,bl1,2026-09-12,3,SC Freiburg,Borussia Mönchengladbach,1.77,1.23,0.4928,0.2499,0.2573,1-1,H,0.4928
565801,bl1,2026-09-12,3,1. FSV Mainz 05,Eintracht Frankfurt,1.77,1.33,0.4699,0.2485,0.2816,1-1,H,0.4699
565794,bl1,2026-09-12,3,TSG 1899 Hoffenheim,VfB Stuttgart,1.8,1.97,0.3522,0.2251,0.4227,1-1,A,0.4227
565795,bl1,2026-09-12,3,Borussia Dortmund,SC Paderborn 07,1.53,0.58,0.5993,0.2704,0.1303,1-0,H,0.5993
565796,bl1,2026-09-12,3,FC Augsburg,Bayer 04 Leverkusen,1.23,1.79,0.2557,0.2477,0.4966,1-1,A,0.4966
565798,bl1,2026-09-12,3,1. FC Köln,SV Werder Bremen,1.59,1.3,0.4319,0.2624,0.3057,1-1,H,0.4319
565799,bl1,2026-09-13,3,RB Leipzig,Hamburger SV,2.12,0.89,0.6506,0.2098,0.1396,2-0,H,0.6506
565800,bl1,2026-09-13,3,SV 07 Elversberg,FC Bayern München,1.64,2.76,0.2097,0.1811,0.6092,1-2,A,0.6092
565804,bl1,2026-09-18,4,FC Bayern München,1. FC Union Berlin,3.61,0.78,0.8733,0.0866,0.0401,3-0,H,0.8733
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.48,1.24,0.4198,0.2728,0.3074,1-1,H,0.4198
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.37,1.31,0.375,0.2771,0.3479,1-1,H,0.375
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,1.95,1.45,0.4856,0.2337,0.2807,1-1,H,0.4856
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.45,1.25,0.4076,0.2748,0.3176,1-1,H,0.4076
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.71,1.62,0.397,0.2436,0.3594,1-1,H,0.397
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.09,1.04,0.3559,0.3166,0.3275,1-1,H,0.3559
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.03,1.28,0.5413,0.2276,0.2311,1-1,H,0.5413
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.06,1.37,0.2805,0.2897,0.4298,1-1,A,0.4298
565814,bl1,2026-10-10,5,1. FC Köln,Borussia Mönchengladbach,1.59,1.42,0.4088,0.2582,0.333,1-1,H,0.4088
565816,bl1,2026-10-10,5,SC Freiburg,FC Schalke 04,1.31,0.8,0.4762,0.3051,0.2187,1-0,H,0.4762
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.29,1.56,0.3074,0.2646,0.428,1-1,A,0.428
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.24,1.35,0.5694,0.2121,0.2184,2-1,H,0.5694
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.91,1.22,0.2664,0.3116,0.422,1-1,A,0.422
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.11,2.67,0.1293,0.1702,0.7005,1-2,A,0.7005
