match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.39,1.33,0.3769,0.2771,0.346,1-1,H,0.3769
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,1.96,1.48,0.4825,0.234,0.2835,1-1,H,0.4825
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.44,1.23,0.4095,0.278,0.3125,1-1,H,0.4095
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.44,1.27,0.4013,0.2764,0.3223,1-1,H,0.4013
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.68,1.61,0.3903,0.2472,0.3625,1-1,H,0.3903
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.02,1.32,0.5279,0.2307,0.2415,1-1,H,0.5279
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.29,1.26,0.3631,0.2876,0.3494,1-1,H,0.3631
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.02,1.19,0.3025,0.3108,0.3868,1-1,A,0.3868
565820,bl1,2026-10-09,5,Borussia Dortmund,SV Werder Bremen,2.35,0.82,0.7084,0.1847,0.107,2-0,H,0.7084
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.1,2.68,0.1261,0.1703,0.7036,1-2,A,0.7036
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.16,1.06,0.6166,0.2147,0.1687,1-1,H,0.6166
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.3,1.58,0.3033,0.2649,0.4317,1-1,A,0.4317
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.87,1.38,0.2246,0.296,0.4793,1-1,A,0.4793
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.33,1.83,0.2704,0.2458,0.4838,1-1,A,0.4838
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.3,1.34,0.583,0.2089,0.2082,2-1,H,0.583
565816,bl1,2026-10-11,5,SC Freiburg,FC Schalke 04,1.37,1.0,0.4429,0.2938,0.2633,1-1,H,0.4429
565814,bl1,2026-10-11,5,1. FC Köln,Borussia Mönchengladbach,1.64,1.37,0.4305,0.2587,0.3108,1-1,H,0.4305
565828,bl1,2026-10-16,6,Eintracht Frankfurt,1. FC Köln,2.29,1.25,0.5999,0.2079,0.1921,2-1,H,0.5999
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.01,1.95,0.1828,0.2333,0.5839,1-1,A,0.5839
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.17,1.92,0.2213,0.2388,0.54,1-1,A,0.54
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.12,1.16,0.5865,0.2206,0.193,1-1,H,0.5865
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.19,0.94,0.4057,0.3158,0.2785,1-1,H,0.4057
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,1.16,0.74,0.4446,0.3301,0.2253,1-0,H,0.4446
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.07,1.14,0.7527,0.1434,0.1039,3-1,H,0.7527
565827,bl1,2026-10-18,6,Bayer 04 Leverkusen,SC Freiburg,2.27,1.11,0.6268,0.2062,0.167,2-1,H,0.6268
565826,bl1,2026-10-18,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.71,1.63,0.3927,0.245,0.3624,1-1,H,0.3927
565833,bl1,2026-10-23,7,VfB Stuttgart,Borussia Mönchengladbach,2.47,1.11,0.6665,0.1879,0.1456,2-1,H,0.6665
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.64,0.99,0.5154,0.2655,0.2191,1-1,H,0.5154
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.05,1.42,0.5125,0.2285,0.259,1-1,H,0.5125
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.16,1.17,0.3472,0.3033,0.3495,1-1,A,0.3495
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.03,0.77,0.3987,0.3458,0.2554,0-0,H,0.3987
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.74,1.04,0.5285,0.2548,0.2167,1-1,H,0.5285
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.48,1.14,0.6602,0.1889,0.1509,2-1,H,0.6602
565836,bl1,2026-10-25,7,SC Freiburg,FC Bayern München,1.25,2.64,0.1549,0.1803,0.6649,1-2,A,0.6649
565835,bl1,2026-10-25,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.6,1.94,0.3137,0.2334,0.4529,1-1,A,0.4529
565846,bl1,2026-10-30,8,SV 07 Elversberg,1. FSV Mainz 05,1.9,1.18,0.534,0.2403,0.2256,1-1,H,0.534
