match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565799,bl1,2026-09-13,3,RB Leipzig,Hamburger SV,2.12,0.88,0.6511,0.2113,0.1377,2-0,H,0.6511
565800,bl1,2026-09-13,3,SV 07 Elversberg,FC Bayern München,1.61,2.75,0.2067,0.1828,0.6105,1-2,A,0.6105
565804,bl1,2026-09-18,4,FC Bayern München,1. FC Union Berlin,3.7,0.77,0.8817,0.0817,0.0365,3-0,H,0.8817
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.39,1.34,0.3724,0.2767,0.3509,1-1,H,0.3724
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,1.96,1.49,0.4791,0.2339,0.287,1-1,H,0.4791
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.44,1.25,0.4057,0.2777,0.3166,1-1,H,0.4057
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.47,1.21,0.4225,0.2765,0.3011,1-1,H,0.4225
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.67,1.63,0.3856,0.2465,0.3679,1-1,H,0.3856
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,2.04,1.29,0.5403,0.2288,0.2309,1-1,H,0.5403
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,1.36,1.33,0.3676,0.2784,0.354,1-1,H,0.3676
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.01,1.2,0.2982,0.3111,0.3906,1-1,A,0.3906
565820,bl1,2026-10-09,5,Borussia Dortmund,SV Werder Bremen,2.35,0.83,0.7072,0.1849,0.108,2-0,H,0.7072
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.22,1.37,0.56,0.2155,0.2245,2-1,H,0.56
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.42,1.86,0.2869,0.2417,0.4714,1-1,A,0.4714
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,0.86,1.39,0.2215,0.2957,0.4828,0-1,A,0.4828
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.03,1.09,0.5822,0.2273,0.1904,1-1,H,0.5822
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.12,2.65,0.1323,0.1736,0.6941,1-2,A,0.6941
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.29,1.6,0.3,0.2639,0.4361,1-1,A,0.4361
565814,bl1,2026-10-11,5,1. FC Köln,Borussia Mönchengladbach,1.64,1.37,0.4282,0.2585,0.3133,1-1,H,0.4282
565816,bl1,2026-10-11,5,SC Freiburg,FC Schalke 04,1.36,1.01,0.4396,0.2944,0.266,1-1,H,0.4396
565828,bl1,2026-10-16,6,Eintracht Frankfurt,1. FC Köln,2.29,1.27,0.5967,0.2084,0.1949,2-1,H,0.5967
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.22,1.24,0.5893,0.2132,0.1975,2-1,H,0.5893
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.02,1.9,0.1918,0.2392,0.569,1-1,A,0.569
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.2,1.83,0.2404,0.2469,0.5127,1-1,A,0.5127
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.18,0.95,0.4022,0.3163,0.2816,1-1,H,0.4022
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,1.15,0.74,0.4415,0.3315,0.227,1-0,H,0.4415
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.04,1.14,0.7493,0.1451,0.1055,3-1,H,0.7493
565827,bl1,2026-10-18,6,Bayer 04 Leverkusen,SC Freiburg,2.26,1.12,0.6242,0.2068,0.1691,2-1,H,0.6242
565826,bl1,2026-10-18,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.7,1.65,0.388,0.2447,0.3673,1-1,H,0.388
565833,bl1,2026-10-23,7,VfB Stuttgart,Borussia Mönchengladbach,2.47,1.11,0.6637,0.1886,0.1476,2-1,H,0.6637
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.48,1.15,0.6579,0.1892,0.1529,2-1,H,0.6579
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.16,1.17,0.3442,0.3033,0.3525,1-1,A,0.3525
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.64,1.0,0.5134,0.2654,0.2211,1-1,H,0.5134
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.1,1.53,0.5012,0.2244,0.2744,1-1,H,0.5012
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.67,1.07,0.5059,0.2619,0.2322,1-1,H,0.5059
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,0.96,0.79,0.3706,0.3538,0.2756,0-0,H,0.3706
565835,bl1,2026-10-25,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.59,1.96,0.3095,0.2324,0.4581,1-1,A,0.4581
565836,bl1,2026-10-25,7,SC Freiburg,FC Bayern München,1.28,2.61,0.1622,0.1832,0.6546,1-2,A,0.6546
565846,bl1,2026-10-30,8,SV 07 Elversberg,1. FSV Mainz 05,1.99,1.26,0.5356,0.2326,0.2318,1-1,H,0.5356
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.55,1.27,0.6444,0.1879,0.1678,2-1,H,0.6444
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,1.17,1.22,0.3392,0.2989,0.3618,1-1,A,0.3618
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.23,0.78,0.4566,0.3181,0.2253,1-0,H,0.4566
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.52,1.36,0.402,0.2668,0.3312,1-1,H,0.402
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.58,1.56,0.3769,0.2542,0.369,1-1,H,0.3769
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.14,1.43,0.5309,0.2217,0.2474,1-1,H,0.5309
565841,bl1,2026-11-01,8,1. FC Union Berlin,1. FC Köln,1.58,1.25,0.4404,0.2669,0.2928,1-1,H,0.4404
565844,bl1,2026-11-01,8,Eintracht Frankfurt,Hamburger SV,2.09,1.09,0.5952,0.2219,0.1829,1-1,H,0.5952
565852,bl1,2026-11-06,9,Hamburger SV,Borussia Mönchengladbach,1.41,1.25,0.396,0.2797,0.3243,1-1,H,0.396
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.34,1.04,0.6572,0.1968,0.146,2-1,H,0.6572
