match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
502494,bl1,2024-12-14,14,1. FC Union Berlin,VfL Bochum 1848,1.67,0.97,0.5297,0.26,0.2104,1-1,H,0.5297
565791,bl1,2026-09-04,2,VfB Stuttgart,1. FC Köln,2.54,1.1,0.6801,0.1805,0.1394,2-1,H,0.6801
565790,bl1,2026-09-05,2,Bayer 04 Leverkusen,1. FC Union Berlin,2.35,0.91,0.6902,0.1878,0.122,2-0,H,0.6902
565787,bl1,2026-09-05,2,TSG 1899 Hoffenheim,Borussia Dortmund,1.44,1.9,0.2863,0.2372,0.4766,1-1,A,0.4766
565785,bl1,2026-09-05,2,SV Werder Bremen,RB Leipzig,1.22,1.7,0.2667,0.2556,0.4777,1-1,A,0.4777
565792,bl1,2026-09-05,2,Borussia Mönchengladbach,SV 07 Elversberg,1.34,1.35,0.3612,0.2767,0.3621,1-1,A,0.3621
565793,bl1,2026-09-05,2,SC Paderborn 07,SC Freiburg,1.18,0.9,0.412,0.3172,0.2707,1-1,H,0.412
565789,bl1,2026-09-05,2,FC Schalke 04,FC Bayern München,0.84,2.82,0.0786,0.1424,0.7789,0-2,A,0.7789
565788,bl1,2026-09-06,2,Hamburger SV,1. FSV Mainz 05,1.19,1.13,0.3624,0.3017,0.3359,1-1,H,0.3624
565786,bl1,2026-09-06,2,Eintracht Frankfurt,FC Augsburg,2.02,1.21,0.5541,0.2285,0.2174,1-1,H,0.5541
565797,bl1,2026-09-11,3,1. FC Union Berlin,FC Schalke 04,1.46,0.9,0.4907,0.2845,0.2248,1-1,H,0.4907
565802,bl1,2026-09-12,3,SC Freiburg,Borussia Mönchengladbach,1.73,1.22,0.4845,0.2533,0.2622,1-1,H,0.4845
565801,bl1,2026-09-12,3,1. FSV Mainz 05,Eintracht Frankfurt,1.61,1.37,0.4243,0.2583,0.3174,1-1,H,0.4243
565794,bl1,2026-09-12,3,TSG 1899 Hoffenheim,VfB Stuttgart,1.8,1.92,0.3621,0.2273,0.4106,1-1,A,0.4106
565795,bl1,2026-09-12,3,Borussia Dortmund,SC Paderborn 07,1.53,0.67,0.5718,0.2743,0.1539,1-0,H,0.5718
565796,bl1,2026-09-12,3,FC Augsburg,Bayer 04 Leverkusen,1.21,1.79,0.2494,0.2476,0.5029,1-1,A,0.5029
565798,bl1,2026-09-12,3,1. FC Köln,SV Werder Bremen,1.62,1.24,0.4547,0.2616,0.2837,1-1,H,0.4547
565799,bl1,2026-09-13,3,RB Leipzig,Hamburger SV,1.99,0.9,0.6207,0.2244,0.1549,2-0,H,0.6207
565800,bl1,2026-09-13,3,SV 07 Elversberg,FC Bayern München,1.26,2.37,0.1848,0.1999,0.6152,1-2,A,0.6152
565804,bl1,2026-09-18,4,FC Bayern München,1. FC Union Berlin,3.63,0.81,0.8706,0.0875,0.0419,3-0,H,0.8706
565806,bl1,2026-09-19,4,VfB Stuttgart,Borussia Dortmund,1.68,1.61,0.392,0.2456,0.3624,1-1,H,0.392
565810,bl1,2026-09-19,4,SV Werder Bremen,FC Augsburg,1.43,1.2,0.4148,0.2781,0.3071,1-1,H,0.4148
565808,bl1,2026-09-19,4,Hamburger SV,1. FC Köln,1.51,1.14,0.4476,0.2737,0.2787,1-1,H,0.4476
565809,bl1,2026-09-19,4,Borussia Mönchengladbach,1. FSV Mainz 05,1.37,1.2,0.3988,0.2833,0.318,1-1,H,0.3988
565811,bl1,2026-09-19,4,Eintracht Frankfurt,SC Freiburg,2.03,1.4,0.513,0.2285,0.2585,1-1,H,0.513
565807,bl1,2026-09-20,4,Bayer 04 Leverkusen,RB Leipzig,1.97,1.33,0.5166,0.2328,0.2506,1-1,H,0.5166
565805,bl1,2026-09-20,4,FC Schalke 04,SV 07 Elversberg,0.98,1.37,0.2601,0.2926,0.4473,1-1,A,0.4473
565803,bl1,2026-09-20,4,SC Paderborn 07,TSG 1899 Hoffenheim,1.27,1.03,0.4087,0.3004,0.2909,1-1,H,0.4087
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.22,1.36,0.3263,0.2824,0.3913,1-1,A,0.3913
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,1.87,1.14,0.5356,0.2414,0.2231,1-1,H,0.5356
565820,bl1,2026-10-10,5,Borussia Dortmund,SV Werder Bremen,2.36,0.82,0.7122,0.1819,0.1059,2-0,H,0.7122
565819,bl1,2026-10-10,5,FC Augsburg,FC Bayern München,1.08,2.76,0.1175,0.1617,0.7208,1-2,A,0.7208
565815,bl1,2026-10-10,5,RB Leipzig,Eintracht Frankfurt,2.2,1.34,0.5645,0.2151,0.2204,2-1,H,0.5645
565812,bl1,2026-10-10,5,1. FSV Mainz 05,Bayer 04 Leverkusen,1.26,1.57,0.2967,0.2652,0.4381,1-1,A,0.4381
565816,bl1,2026-10-10,5,SC Freiburg,FC Schalke 04,1.75,0.89,0.569,0.2503,0.1807,1-1,H,0.569
565814,bl1,2026-10-10,5,1. FC Köln,Borussia Mönchengladbach,1.56,1.35,0.4143,0.2627,0.3231,1-1,H,0.4143
565813,bl1,2026-10-10,5,SC Paderborn 07,VfB Stuttgart,1.07,1.2,0.3168,0.3043,0.3788,1-1,A,0.3788
