team,attack,defense,overall,matches
FC Bayern München,0.7541,0.0991,0.8532,104
Borussia Dortmund,0.3401,0.0738,0.4139,105
Bayer 04 Leverkusen,0.356,-0.0239,0.3322,105
VfB Stuttgart,0.3341,-0.1497,0.1843,105
RB Leipzig,0.2298,-0.1026,0.1272,104
SV 07 Elversberg,0.322,-0.2557,0.0664,2
Eintracht Frankfurt,0.2129,-0.3121,-0.0992,105
SC Freiburg,0.0876,-0.2052,-0.1175,105
TSG 1899 Hoffenheim,0.1853,-0.3156,-0.1303,105
1. FSV Mainz 05,-0.0221,-0.1131,-0.1352,105
FC Schalke 04,-0.2001,0.0332,-0.1669,3
FC Augsburg,-0.0408,-0.2219,-0.2627,105
Borussia Mönchengladbach,-0.0415,-0.3143,-0.3558,105
SV Werder Bremen,-0.1124,-0.2613,-0.3737,105
VfL Wolfsburg,-0.0606,-0.332,-0.3926,102
1. FC Köln,-0.0766,-0.3598,-0.4364,71
1. FC Union Berlin,-0.1589,-0.2994,-0.4583,104
Hamburger SV,-0.2267,-0.2679,-0.4946,36
Holstein Kiel,-0.043,-0.4651,-0.5081,34
1. FC Heidenheim 1846,-0.1471,-0.3853,-0.5325,102
SC Paderborn 07,-0.5596,0.007,-0.5526,3
FC St. Pauli 1910,-0.4811,-0.1812,-0.6623,68
VfL Bochum 1848,-0.2891,-0.3892,-0.6783,67
SV Darmstadt 98,-0.3625,-0.4357,-0.7981,34
