team,attack,defense,overall,matches
FC Bayern München,0.7643,0.103,0.8673,104
Borussia Dortmund,0.3395,0.0719,0.4114,104
Bayer 04 Leverkusen,0.3647,-0.0026,0.3621,104
VfB Stuttgart,0.3559,-0.1399,0.2161,104
RB Leipzig,0.2413,-0.0945,0.1469,104
SV 07 Elversberg,0.3502,-0.2505,0.0997,2
Eintracht Frankfurt,0.2139,-0.2769,-0.063,103
TSG 1899 Hoffenheim,0.1944,-0.3207,-0.1263,104
1. FSV Mainz 05,-0.0603,-0.0939,-0.1542,103
SC Freiburg,0.0531,-0.2127,-0.1596,104
Borussia Mönchengladbach,-0.0141,-0.2646,-0.2787,104
FC Augsburg,-0.0906,-0.2264,-0.3171,103
SC Paderborn 07,-0.4803,0.1494,-0.3309,2
Hamburger SV,-0.1818,-0.1747,-0.3565,35
SV Werder Bremen,-0.0961,-0.2632,-0.3592,104
VfL Wolfsburg,-0.0485,-0.325,-0.3736,102
1. FC Köln,-0.0515,-0.3571,-0.4086,70
FC Schalke 04,-0.4392,0.027,-0.4122,2
1. FC Union Berlin,-0.1478,-0.2663,-0.414,103
Holstein Kiel,-0.0318,-0.4619,-0.4937,34
1. FC Heidenheim 1846,-0.1354,-0.3784,-0.5138,102
FC St. Pauli 1910,-0.4702,-0.1737,-0.6439,68
VfL Bochum 1848,-0.2793,-0.3843,-0.6636,67
SV Darmstadt 98,-0.3504,-0.4332,-0.7836,34
