team,attack,defense,overall,matches
FC Bayern München,0.7521,0.0911,0.8432,104
Borussia Dortmund,0.3243,0.0558,0.3801,104
Bayer 04 Leverkusen,0.3509,-0.0186,0.3323,104
VfB Stuttgart,0.3428,-0.1561,0.1867,104
RB Leipzig,0.2284,-0.1106,0.1177,104
SV 07 Elversberg,0.3319,-0.2559,0.076,2
1. FSV Mainz 05,-0.0099,-0.0934,-0.1033,104
Eintracht Frankfurt,0.1889,-0.3302,-0.1413,104
TSG 1899 Hoffenheim,0.1816,-0.3366,-0.1551,104
FC Schalke 04,-0.2035,0.0302,-0.1734,3
SC Freiburg,0.0402,-0.2286,-0.1883,104
FC Augsburg,-0.056,-0.227,-0.283,104
Borussia Mönchengladbach,-0.0259,-0.2808,-0.3068,104
SC Paderborn 07,-0.4914,0.1511,-0.3403,2
SV Werder Bremen,-0.1088,-0.2793,-0.3881,104
VfL Wolfsburg,-0.0614,-0.3411,-0.4025,102
1. FC Köln,-0.0656,-0.3733,-0.4389,70
1. FC Union Berlin,-0.1607,-0.3088,-0.4695,104
Hamburger SV,-0.2284,-0.2763,-0.5048,36
Holstein Kiel,-0.0442,-0.4739,-0.5181,34
1. FC Heidenheim 1846,-0.1484,-0.3942,-0.5426,102
FC St. Pauli 1910,-0.483,-0.1895,-0.6725,68
VfL Bochum 1848,-0.2903,-0.3969,-0.6872,67
SV Darmstadt 98,-0.3635,-0.4414,-0.8049,34
