team,attack,defense,overall,matches
FC Bayern München,0.7503,0.1153,0.8655,105
Borussia Dortmund,0.3395,0.0783,0.4178,105
Bayer 04 Leverkusen,0.3583,-0.0209,0.3374,105
VfB Stuttgart,0.3354,-0.1451,0.1902,105
RB Leipzig,0.2657,-0.0855,0.1802,105
SV 07 Elversberg,0.2713,-0.1925,0.0788,3
Eintracht Frankfurt,0.2141,-0.3072,-0.0931,105
SC Freiburg,0.0887,-0.2003,-0.1116,105
TSG 1899 Hoffenheim,0.1864,-0.3109,-0.1245,105
1. FSV Mainz 05,-0.022,-0.1089,-0.1309,105
FC Schalke 04,-0.1944,0.0341,-0.1603,3
FC Augsburg,-0.0396,-0.2172,-0.2568,105
Borussia Mönchengladbach,-0.0378,-0.3099,-0.3477,105
SV Werder Bremen,-0.1107,-0.2556,-0.3664,105
VfL Wolfsburg,-0.0594,-0.3272,-0.3866,102
1. FC Köln,-0.0758,-0.3555,-0.4313,71
1. FC Union Berlin,-0.1573,-0.2945,-0.4518,104
Holstein Kiel,-0.0395,-0.4601,-0.4996,34
1. FC Heidenheim 1846,-0.1456,-0.3806,-0.5262,102
SC Paderborn 07,-0.5547,0.0083,-0.5464,3
Hamburger SV,-0.2502,-0.3209,-0.571,37
FC St. Pauli 1910,-0.4792,-0.1765,-0.6557,68
VfL Bochum 1848,-0.2855,-0.3845,-0.6699,67
SV Darmstadt 98,-0.3582,-0.4318,-0.79,34
