team,attack,defense,overall,matches
FC Bayern München,0.7522,0.0913,0.8435,104
Borussia Dortmund,0.3244,0.0557,0.38,104
Bayer 04 Leverkusen,0.3509,-0.0187,0.3322,104
VfB Stuttgart,0.3428,-0.1561,0.1867,104
RB Leipzig,0.2284,-0.1106,0.1179,104
SV 07 Elversberg,0.3315,-0.2558,0.0757,2
1. FSV Mainz 05,-0.0098,-0.0935,-0.1033,104
Eintracht Frankfurt,0.189,-0.3301,-0.1412,104
TSG 1899 Hoffenheim,0.1817,-0.3366,-0.1549,104
FC Schalke 04,-0.2035,0.0302,-0.1733,3
SC Freiburg,0.0403,-0.2285,-0.1883,104
FC Augsburg,-0.0559,-0.227,-0.2829,104
Borussia Mönchengladbach,-0.0259,-0.2808,-0.3068,104
SC Paderborn 07,-0.4914,0.1511,-0.3403,2
SV Werder Bremen,-0.1089,-0.2793,-0.3882,104
VfL Wolfsburg,-0.0617,-0.3411,-0.4028,102
1. FC Köln,-0.0656,-0.3733,-0.4388,70
1. FC Union Berlin,-0.1607,-0.3088,-0.4695,104
Hamburger SV,-0.2285,-0.2762,-0.5047,36
Holstein Kiel,-0.0443,-0.4734,-0.5177,34
1. FC Heidenheim 1846,-0.1484,-0.3942,-0.5426,102
FC St. Pauli 1910,-0.4829,-0.1894,-0.6724,68
VfL Bochum 1848,-0.2901,-0.3969,-0.6871,67
SV Darmstadt 98,-0.3635,-0.4416,-0.8051,34
