team,attack,defense,overall,matches
FC Bayern München,0.7705,0.1265,0.8971,106
Borussia Dortmund,0.3248,0.1192,0.444,106
Bayer 04 Leverkusen,0.351,0.0028,0.3538,106
VfB Stuttgart,0.3069,-0.1305,0.1764,106
RB Leipzig,0.2413,-0.0796,0.1616,106
SV 07 Elversberg,0.1792,-0.0978,0.0813,4
Eintracht Frankfurt,0.2067,-0.3099,-0.1032,106
SC Freiburg,0.0888,-0.1937,-0.1049,106
1. FSV Mainz 05,0.0155,-0.1298,-0.1143,106
TSG 1899 Hoffenheim,0.1798,-0.3313,-0.1515,106
FC Schalke 04,-0.3091,0.1372,-0.1718,4
FC Augsburg,-0.03,-0.2382,-0.2682,106
SC Paderborn 07,-0.338,0.028,-0.31,4
SV Werder Bremen,-0.0892,-0.265,-0.3542,106
Borussia Mönchengladbach,-0.0135,-0.3441,-0.3576,106
VfL Wolfsburg,-0.0651,-0.3232,-0.3883,102
1. FC Köln,-0.0875,-0.3612,-0.4488,72
Holstein Kiel,-0.0431,-0.4562,-0.4994,34
1. FC Union Berlin,-0.1731,-0.3336,-0.5067,105
1. FC Heidenheim 1846,-0.1516,-0.3764,-0.528,102
Hamburger SV,-0.2376,-0.3133,-0.5509,38
FC St. Pauli 1910,-0.4836,-0.1729,-0.6566,68
VfL Bochum 1848,-0.288,-0.3803,-0.6683,67
SV Darmstadt 98,-0.3552,-0.4278,-0.783,34
