team,attack,defense,overall,matches
FC Bayern München,0.7881,0.0849,0.873,103
Borussia Dortmund,0.3322,0.081,0.4131,103
Bayer 04 Leverkusen,0.3565,-0.0288,0.3278,103
VfB Stuttgart,0.345,-0.1422,0.2029,103
RB Leipzig,0.2558,-0.0684,0.1875,103
SV 07 Elversberg,0.0631,-0.0763,-0.0132,1
Eintracht Frankfurt,0.2206,-0.2795,-0.0589,103
TSG 1899 Hoffenheim,0.1927,-0.3085,-0.1157,103
1. FSV Mainz 05,-0.0542,-0.0944,-0.1486,103
SC Paderborn 07,-0.3229,0.1627,-0.1602,1
SC Freiburg,0.0583,-0.2319,-0.1736,103
Borussia Mönchengladbach,-0.0332,-0.2344,-0.2677,103
FC Augsburg,-0.0913,-0.228,-0.3193,103
Hamburger SV,-0.177,-0.1782,-0.3553,35
VfL Wolfsburg,-0.0426,-0.3279,-0.3705,102
1. FC Union Berlin,-0.1268,-0.2467,-0.3735,102
1. FC Köln,-0.0442,-0.3355,-0.3797,69
SV Werder Bremen,-0.1219,-0.2741,-0.3961,103
Holstein Kiel,-0.0282,-0.4659,-0.4941,34
1. FC Heidenheim 1846,-0.1298,-0.3811,-0.5109,102
FC Schalke 04,-0.3481,-0.2489,-0.5969,1
FC St. Pauli 1910,-0.4656,-0.1761,-0.6417,68
VfL Bochum 1848,-0.2763,-0.3874,-0.6637,67
SV Darmstadt 98,-0.3504,-0.4365,-0.7869,34
