team,attack,defense,overall,matches
FC Bayern München,0.7865,0.0866,0.8732,103
Borussia Dortmund,0.331,0.0824,0.4134,103
Bayer 04 Leverkusen,0.3552,-0.027,0.3282,103
VfB Stuttgart,0.3605,-0.1399,0.2205,104
RB Leipzig,0.2547,-0.0665,0.1881,103
SV 07 Elversberg,0.0617,-0.0759,-0.0142,1
Eintracht Frankfurt,0.2194,-0.2774,-0.058,103
TSG 1899 Hoffenheim,0.1912,-0.3065,-0.1153,103
1. FSV Mainz 05,-0.055,-0.0927,-0.1477,103
SC Paderborn 07,-0.3213,0.1618,-0.1595,1
SC Freiburg,0.0574,-0.2303,-0.1728,103
Borussia Mönchengladbach,-0.0342,-0.2326,-0.2668,103
FC Augsburg,-0.0922,-0.226,-0.3182,103
Hamburger SV,-0.1781,-0.1763,-0.3543,35
VfL Wolfsburg,-0.0434,-0.3259,-0.3693,102
1. FC Union Berlin,-0.1277,-0.2449,-0.3726,102
SV Werder Bremen,-0.1227,-0.2722,-0.3949,103
1. FC Köln,-0.0464,-0.3578,-0.4042,70
Holstein Kiel,-0.0283,-0.4632,-0.4915,34
1. FC Heidenheim 1846,-0.1307,-0.3791,-0.5098,102
FC Schalke 04,-0.3462,-0.2466,-0.5928,1
FC St. Pauli 1910,-0.4659,-0.1743,-0.6402,68
VfL Bochum 1848,-0.2761,-0.3854,-0.6615,67
SV Darmstadt 98,-0.3496,-0.4339,-0.7835,34
