team,attack,defense,overall,matches
FC Bayern München,0.763,0.0975,0.8605,104
Borussia Dortmund,0.3352,0.0655,0.4006,104
Bayer 04 Leverkusen,0.3624,-0.0089,0.3536,104
VfB Stuttgart,0.3536,-0.1463,0.2073,104
RB Leipzig,0.2392,-0.1008,0.1384,104
SV 07 Elversberg,0.3443,-0.2534,0.0909,2
1. FSV Mainz 05,0.0008,-0.0836,-0.0828,104
Eintracht Frankfurt,0.2001,-0.3204,-0.1203,104
TSG 1899 Hoffenheim,0.1923,-0.3267,-0.1344,104
SC Freiburg,0.0508,-0.2187,-0.1679,104
FC Augsburg,-0.0451,-0.2206,-0.2657,104
Borussia Mönchengladbach,-0.0156,-0.2708,-0.2864,104
SC Paderborn 07,-0.4845,0.1551,-0.3294,2
SV Werder Bremen,-0.0983,-0.2695,-0.3678,104
VfL Wolfsburg,-0.0509,-0.3313,-0.3822,102
FC Schalke 04,-0.445,0.0313,-0.4137,2
1. FC Köln,-0.0548,-0.3638,-0.4186,70
1. FC Union Berlin,-0.1507,-0.2725,-0.4233,103
Hamburger SV,-0.2182,-0.2668,-0.485,36
Holstein Kiel,-0.0335,-0.4661,-0.4995,34
1. FC Heidenheim 1846,-0.1377,-0.3843,-0.5221,102
FC St. Pauli 1910,-0.473,-0.1798,-0.6528,68
VfL Bochum 1848,-0.2802,-0.3885,-0.6687,67
SV Darmstadt 98,-0.3542,-0.4364,-0.7906,34
