match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558606,sa,2026-09-11,4,Venezia FC,ACF Fiorentina,0.94,1.48,0.239,0.2655,0.4955,0-1,A,0.4955
558604,sa,2026-09-12,4,Genoa CFC,Frosinone Calcio,1.32,1.34,0.363,0.2634,0.3736,1-1,A,0.3736
558600,sa,2026-09-12,4,SS Lazio,AC Milan,1.1,1.23,0.3242,0.2836,0.3922,1-1,A,0.3922
558607,sa,2026-09-12,4,Atalanta BC,Cagliari Calcio,1.81,0.79,0.6156,0.2271,0.1573,1-0,H,0.6156
558605,sa,2026-09-13,4,US Lecce,AC Monza,1.14,0.96,0.3954,0.3013,0.3033,1-0,H,0.3954
558599,sa,2026-09-13,4,SSC Napoli,Bologna FC 1909,1.51,0.97,0.4959,0.2619,0.2422,1-0,H,0.4959
558608,sa,2026-09-13,4,US Sassuolo Calcio,Juventus FC,0.93,1.64,0.2117,0.2489,0.5394,0-1,A,0.5394
558602,sa,2026-09-14,4,Como 1907,Parma Calcio 1913,1.77,0.63,0.6485,0.2263,0.1252,1-0,H,0.6485
558603,sa,2026-09-14,4,Torino FC,AS Roma,0.85,1.81,0.1703,0.229,0.6007,0-1,A,0.6007
558601,sa,2026-09-14,4,FC Internazionale Milano,Udinese Calcio,2.47,0.83,0.7329,0.1626,0.1045,2-0,H,0.7329
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.12,1.66,0.2567,0.2461,0.4972,1-1,A,0.4972
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.57,1.02,0.4993,0.2559,0.2448,1-1,H,0.4993
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.34,1.06,0.4299,0.2755,0.2946,1-1,H,0.4299
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.33,1.5,0.3335,0.2527,0.4138,1-1,A,0.4138
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.77,1.5,0.1914,0.265,0.5436,0-1,A,0.5436
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.01,1.52,0.25,0.2606,0.4894,1-1,A,0.4894
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,1.09,1.87,0.2169,0.2272,0.5559,1-1,A,0.5559
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.94,1.01,0.324,0.3153,0.3606,0-0,A,0.3606
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.24,1.06,0.4014,0.285,0.3136,1-1,H,0.4014
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.72,0.61,0.6418,0.2317,0.1265,1-0,H,0.6418
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.91,0.99,0.5873,0.2225,0.1901,1-1,H,0.5873
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.38,0.6,0.7692,0.1556,0.0752,2-0,H,0.7692
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.16,1.24,0.3422,0.2795,0.3783,1-1,A,0.3783
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.24,1.24,0.3618,0.2744,0.3639,1-1,A,0.3639
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.84,0.76,0.6292,0.2229,0.1478,1-0,H,0.6292
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.77,1.36,0.2102,0.2831,0.5067,0-1,A,0.5067
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.09,1.65,0.2512,0.2475,0.5013,1-1,A,0.5013
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.79,1.56,0.188,0.2571,0.5549,0-1,A,0.5549
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,2.1,0.63,0.7134,0.1873,0.0993,2-0,H,0.7134
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.26,1.25,0.3648,0.2721,0.363,1-1,H,0.3648
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.61,1.41,0.4231,0.243,0.3339,1-1,H,0.4231
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.87,0.71,0.6496,0.2171,0.1333,1-0,H,0.6496
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.04,2.0,0.189,0.2148,0.5962,1-1,A,0.5962
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.7,1.82,0.1354,0.2225,0.6421,0-1,A,0.6421
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.33,0.77,0.498,0.2862,0.2158,1-0,H,0.498
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.0,1.65,0.2284,0.2475,0.5242,1-1,A,0.5242
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.25,1.25,0.3623,0.2729,0.3648,1-1,A,0.3648
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.36,0.84,0.4885,0.2814,0.2301,1-0,H,0.4885
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.07,1.41,0.284,0.2691,0.4469,1-1,A,0.4469
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.01,1.09,0.328,0.3019,0.3701,1-1,A,0.3701
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.67,1.0,0.5298,0.2458,0.2245,1-1,H,0.5298
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.33,0.7,0.5191,0.2874,0.1935,1-0,H,0.5191
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.14,1.25,0.3332,0.2802,0.3867,1-1,A,0.3867
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,1.99,0.91,0.624,0.2119,0.1641,2-0,H,0.624
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.05,1.37,0.2875,0.2736,0.4389,1-1,A,0.4389
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.46,0.88,0.7211,0.1662,0.1127,2-0,H,0.7211
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.98,1.0,0.601,0.2157,0.1833,1-1,H,0.601
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.39,0.85,0.4946,0.277,0.2284,1-0,H,0.4946
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.57,1.55,0.1351,0.255,0.6099,0-1,A,0.6099
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.03,1.52,0.2554,0.2604,0.4842,1-1,A,0.4842
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.13,1.36,0.3085,0.2716,0.4199,1-1,A,0.4199
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.94,0.72,0.6623,0.2094,0.1283,1-0,H,0.6623
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.92,1.77,0.1921,0.2348,0.5731,0-1,A,0.5731
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.76,2.02,0.1295,0.2024,0.6681,0-2,A,0.6681
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.78,1.5,0.1933,0.264,0.5427,0-1,A,0.5427
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.67,2.67,0.0686,0.1348,0.7967,0-2,A,0.7967
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.5,1.05,0.4762,0.2613,0.2625,1-1,H,0.4762
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.95,1.13,0.3014,0.3028,0.3958,0-1,A,0.3958
