match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.02,1.52,0.2521,0.2589,0.489,1-1,A,0.489
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,1.05,1.82,0.2154,0.2309,0.5536,1-1,A,0.5536
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.94,1.0,0.3248,0.3158,0.3593,0-0,A,0.3593
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.26,1.1,0.401,0.2796,0.3194,1-1,H,0.401
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.74,0.65,0.637,0.2294,0.1336,1-0,H,0.637
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.16,1.27,0.3361,0.2754,0.3885,1-1,A,0.3885
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.44,0.65,0.7684,0.1528,0.0787,2-0,H,0.7684
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.82,0.92,0.5843,0.2288,0.1869,1-0,H,0.5843
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.84,1.5,0.2082,0.2628,0.529,0-1,A,0.529
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.14,1.69,0.256,0.242,0.502,1-1,A,0.502
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.79,1.33,0.2205,0.2848,0.4947,0-1,A,0.4947
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.91,0.82,0.6294,0.2167,0.1539,1-0,H,0.6294
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.21,1.25,0.3538,0.2736,0.3726,1-1,A,0.3726
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,2.27,0.66,0.7392,0.1696,0.0912,2-0,H,0.7392
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.27,1.26,0.3673,0.2703,0.3624,1-1,H,0.3673
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.58,1.41,0.4146,0.2441,0.3413,1-1,H,0.4146
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.69,1.98,0.1187,0.2021,0.6792,0-1,A,0.6792
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.07,2.03,0.1922,0.212,0.5957,1-2,A,0.5957
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.86,0.69,0.6511,0.2171,0.1318,1-0,H,0.6511
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.35,0.89,0.4737,0.2795,0.2469,1-0,H,0.4737
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.27,1.25,0.3698,0.2698,0.3604,1-1,H,0.3698
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.36,0.84,0.4903,0.28,0.2297,1-0,H,0.4903
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.04,1.68,0.2353,0.2439,0.5207,1-1,A,0.5207
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.11,1.47,0.2849,0.2621,0.453,1-1,A,0.453
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.0,1.07,0.331,0.3038,0.3653,1-1,A,0.3653
