match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.18,1.8,0.2469,0.2329,0.5202,1-1,A,0.5202
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.52,0.98,0.4971,0.2603,0.2426,1-0,H,0.4971
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.37,1.12,0.4227,0.2705,0.3068,1-1,H,0.4227
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.38,1.5,0.3492,0.2503,0.4005,1-1,A,0.4005
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.83,1.65,0.1862,0.246,0.5678,0-1,A,0.5678
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.27,1.09,0.4014,0.2803,0.3183,1-1,H,0.4014
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.94,1.0,0.3247,0.3166,0.3587,0-0,A,0.3587
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.74,0.65,0.6372,0.2298,0.1329,1-0,H,0.6372
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.02,1.52,0.2525,0.2596,0.4878,1-1,A,0.4878
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,1.05,1.81,0.2162,0.2319,0.5519,1-1,A,0.5519
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.16,1.27,0.3359,0.276,0.3881,1-1,A,0.3881
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.42,0.64,0.7685,0.1537,0.0778,2-0,H,0.7685
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.82,0.92,0.5834,0.2295,0.187,1-0,H,0.5834
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.2,1.24,0.3521,0.276,0.3719,1-1,A,0.3719
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.93,0.8,0.6388,0.2138,0.1474,1-0,H,0.6388
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.79,1.34,0.2186,0.2841,0.4973,0-1,A,0.4973
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.16,1.66,0.2645,0.2446,0.4909,1-1,A,0.4909
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.84,1.53,0.2042,0.2596,0.5362,0-1,A,0.5362
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,2.25,0.69,0.7275,0.1743,0.0982,2-0,H,0.7275
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.27,1.29,0.3609,0.2681,0.371,1-1,A,0.371
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.56,1.43,0.4056,0.245,0.3494,1-1,H,0.4056
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.72,1.96,0.1276,0.2068,0.6657,0-1,A,0.6657
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.06,2.01,0.1929,0.2138,0.5933,1-1,A,0.5933
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.84,0.68,0.6502,0.2189,0.1309,1-0,H,0.6502
