match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558612,sa,2026-09-06,3,Parma Calcio 1913,AC Monza,1.28,0.9,0.4523,0.2876,0.2601,1-0,H,0.4523
558615,sa,2026-09-06,3,Frosinone Calcio,Venezia FC,1.51,0.82,0.5344,0.2623,0.2033,1-0,H,0.5344
558613,sa,2026-09-06,3,Bologna FC 1909,US Sassuolo Calcio,1.57,1.08,0.4863,0.2534,0.2603,1-1,H,0.4863
558618,sa,2026-09-06,3,Juventus FC,AC Milan,1.34,1.02,0.44,0.2756,0.2844,1-1,H,0.44
558610,sa,2026-09-07,3,Cagliari Calcio,US Lecce,1.22,0.83,0.4519,0.2969,0.2511,1-0,H,0.4519
558617,sa,2026-09-07,3,Udinese Calcio,SS Lazio,1.06,1.22,0.3181,0.2851,0.3969,1-1,A,0.3969
558606,sa,2026-09-11,4,Venezia FC,ACF Fiorentina,0.87,1.4,0.2326,0.274,0.4934,0-1,A,0.4934
558604,sa,2026-09-12,4,Genoa CFC,Frosinone Calcio,1.22,1.2,0.3652,0.2769,0.358,1-1,H,0.3652
558600,sa,2026-09-12,4,SS Lazio,AC Milan,1.09,1.24,0.3233,0.2817,0.395,1-1,A,0.395
558607,sa,2026-09-12,4,Atalanta BC,Cagliari Calcio,1.84,0.8,0.6214,0.2227,0.1559,1-0,H,0.6214
558608,sa,2026-09-13,4,US Sassuolo Calcio,Juventus FC,0.91,1.63,0.2091,0.2478,0.5431,0-1,A,0.5431
558599,sa,2026-09-13,4,SSC Napoli,Bologna FC 1909,1.49,0.97,0.4926,0.2627,0.2446,1-0,H,0.4926
558605,sa,2026-09-13,4,US Lecce,AC Monza,1.18,0.96,0.4075,0.2952,0.2973,1-0,H,0.4075
558602,sa,2026-09-14,4,Como 1907,Parma Calcio 1913,1.77,0.63,0.6478,0.2254,0.1268,1-0,H,0.6478
558603,sa,2026-09-14,4,Torino FC,AS Roma,0.85,1.81,0.171,0.2275,0.6015,0-1,A,0.6015
558601,sa,2026-09-14,4,FC Internazionale Milano,Udinese Calcio,2.45,0.83,0.7287,0.1641,0.1072,2-0,H,0.7287
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.11,1.64,0.2581,0.2468,0.4952,1-1,A,0.4952
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.56,1.0,0.5018,0.2554,0.2427,1-1,H,0.5018
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.37,1.06,0.4381,0.2723,0.2896,1-1,H,0.4381
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.33,1.51,0.335,0.2511,0.414,1-1,A,0.414
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.71,1.4,0.1897,0.2771,0.5333,0-1,A,0.5333
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.74,0.63,0.6404,0.2292,0.1304,1-0,H,0.6404
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.25,1.07,0.4043,0.2821,0.3137,1-1,H,0.4043
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.01,1.52,0.2511,0.2586,0.4904,1-1,A,0.4904
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,0.98,1.73,0.2116,0.2386,0.5499,0-1,A,0.5499
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.95,1.01,0.3277,0.3132,0.3591,0-1,A,0.3591
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.17,1.24,0.3436,0.2774,0.379,1-1,A,0.379
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.38,0.61,0.7683,0.1552,0.0765,2-0,H,0.7683
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.76,0.89,0.58,0.234,0.186,1-0,H,0.58
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.08,1.64,0.2505,0.2472,0.5023,1-1,A,0.5023
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.78,1.36,0.2135,0.2817,0.5048,0-1,A,0.5048
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.8,1.59,0.1865,0.2517,0.5617,0-1,A,0.5617
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.24,1.24,0.3632,0.2727,0.3641,1-1,A,0.3641
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.84,0.76,0.6288,0.2223,0.1489,1-0,H,0.6288
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,1.98,0.58,0.7055,0.1958,0.0987,1-0,H,0.7055
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.24,1.26,0.3614,0.2713,0.3673,1-1,A,0.3673
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.44,1.27,0.4084,0.258,0.3335,1-1,H,0.4084
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.64,1.72,0.1337,0.2315,0.6348,0-1,A,0.6348
