match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558622,sa,2026-08-30,2,SS Lazio,Genoa CFC,1.34,0.89,0.47,0.2831,0.2469,1-0,H,0.47
558623,sa,2026-08-30,2,Cagliari Calcio,FC Internazionale Milano,0.86,2.4,0.1144,0.1709,0.7146,0-2,A,0.7146
558609,sa,2026-09-04,3,Genoa CFC,Como 1907,0.86,1.54,0.2091,0.2595,0.5314,0-1,A,0.5314
558616,sa,2026-09-05,3,ACF Fiorentina,Torino FC,1.5,1.1,0.4622,0.2608,0.2771,1-1,H,0.4622
558614,sa,2026-09-05,3,FC Internazionale Milano,SSC Napoli,1.78,1.06,0.5404,0.2358,0.2238,1-1,H,0.5404
558611,sa,2026-09-05,3,AS Roma,Atalanta BC,1.37,1.07,0.4359,0.2731,0.2909,1-1,H,0.4359
558612,sa,2026-09-06,3,Parma Calcio 1913,AC Monza,1.28,0.9,0.4521,0.2891,0.2587,1-0,H,0.4521
558615,sa,2026-09-06,3,Frosinone Calcio,Venezia FC,1.52,0.82,0.5362,0.263,0.2009,1-0,H,0.5362
558613,sa,2026-09-06,3,Bologna FC 1909,US Sassuolo Calcio,1.57,1.08,0.4868,0.2547,0.2585,1-1,H,0.4868
558618,sa,2026-09-06,3,Juventus FC,AC Milan,1.35,1.02,0.4402,0.2771,0.2828,1-1,H,0.4402
558610,sa,2026-09-07,3,Cagliari Calcio,US Lecce,1.25,0.85,0.4545,0.2944,0.251,1-0,H,0.4545
558617,sa,2026-09-07,3,Udinese Calcio,SS Lazio,1.08,1.23,0.3212,0.2847,0.3942,1-1,A,0.3942
558606,sa,2026-09-11,4,Venezia FC,ACF Fiorentina,0.86,1.42,0.2269,0.2744,0.4987,0-1,A,0.4987
558604,sa,2026-09-12,4,Genoa CFC,Frosinone Calcio,1.24,1.16,0.3774,0.2796,0.3429,1-1,H,0.3774
558600,sa,2026-09-12,4,SS Lazio,AC Milan,1.11,1.26,0.3212,0.281,0.3978,1-1,A,0.3978
558607,sa,2026-09-12,4,Atalanta BC,Cagliari Calcio,1.89,0.8,0.6303,0.2189,0.1509,1-0,H,0.6303
558605,sa,2026-09-13,4,US Lecce,AC Monza,1.18,0.96,0.4074,0.2967,0.2959,1-0,H,0.4074
558599,sa,2026-09-13,4,SSC Napoli,Bologna FC 1909,1.47,0.94,0.4938,0.2667,0.2395,1-0,H,0.4938
558608,sa,2026-09-13,4,US Sassuolo Calcio,Juventus FC,0.91,1.64,0.2085,0.2493,0.5422,0-1,A,0.5422
558602,sa,2026-09-14,4,Como 1907,Parma Calcio 1913,1.71,0.63,0.6346,0.2344,0.131,1-0,H,0.6346
558603,sa,2026-09-14,4,Torino FC,AS Roma,0.84,1.81,0.1679,0.2288,0.6033,0-1,A,0.6033
558601,sa,2026-09-14,4,FC Internazionale Milano,Udinese Calcio,2.46,0.83,0.7306,0.164,0.1054,2-0,H,0.7306
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.12,1.64,0.2582,0.2484,0.4934,1-1,A,0.4934
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.72,1.41,0.1911,0.277,0.532,0-1,A,0.532
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.32,1.51,0.3312,0.253,0.4158,1-1,A,0.4158
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.57,0.98,0.5089,0.2558,0.2353,1-1,H,0.5089
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.4,1.08,0.4416,0.27,0.2884,1-1,H,0.4416
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.0,1.48,0.2525,0.2647,0.4827,1-1,A,0.4827
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.92,1.03,0.3146,0.3159,0.3694,0-1,A,0.3694
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,0.98,1.66,0.2198,0.2467,0.5335,0-1,A,0.5335
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.24,1.07,0.3995,0.2851,0.3154,1-1,H,0.3995
