match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558610,sa,2026-09-07,3,Cagliari Calcio,US Lecce,1.22,0.83,0.45,0.3002,0.2498,1-0,H,0.45
558617,sa,2026-09-07,3,Udinese Calcio,SS Lazio,1.06,1.22,0.3163,0.2882,0.3956,1-1,A,0.3956
558606,sa,2026-09-11,4,Venezia FC,ACF Fiorentina,0.94,1.48,0.2386,0.2667,0.4947,0-1,A,0.4947
558604,sa,2026-09-12,4,Genoa CFC,Frosinone Calcio,1.32,1.34,0.3626,0.2644,0.373,1-1,A,0.373
558600,sa,2026-09-12,4,SS Lazio,AC Milan,1.08,1.23,0.3195,0.2855,0.395,1-1,A,0.395
558607,sa,2026-09-12,4,Atalanta BC,Cagliari Calcio,1.84,0.79,0.6196,0.2253,0.1551,1-0,H,0.6196
558605,sa,2026-09-13,4,US Lecce,AC Monza,1.16,0.96,0.402,0.2993,0.2987,1-0,H,0.402
558599,sa,2026-09-13,4,SSC Napoli,Bologna FC 1909,1.51,0.97,0.4957,0.2628,0.2414,1-1,H,0.4957
558608,sa,2026-09-13,4,US Sassuolo Calcio,Juventus FC,0.93,1.64,0.2112,0.2499,0.5388,0-1,A,0.5388
558603,sa,2026-09-14,4,Torino FC,AS Roma,0.85,1.81,0.17,0.2301,0.5999,0-1,A,0.5999
558601,sa,2026-09-14,4,FC Internazionale Milano,Udinese Calcio,2.44,0.83,0.7274,0.1661,0.1065,2-0,H,0.7274
558602,sa,2026-09-14,4,Como 1907,Parma Calcio 1913,1.77,0.63,0.6484,0.227,0.1247,1-0,H,0.6484
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.12,1.66,0.2565,0.2472,0.4963,1-1,A,0.4963
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.57,1.02,0.4988,0.2568,0.2443,1-1,H,0.4988
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.36,1.06,0.4364,0.2752,0.2884,1-1,H,0.4364
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.32,1.5,0.3332,0.2539,0.4129,1-1,A,0.4129
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.77,1.47,0.1939,0.2688,0.5373,0-1,A,0.5373
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.73,0.63,0.6392,0.2322,0.1286,1-0,H,0.6392
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.01,1.52,0.2496,0.2616,0.4888,1-1,A,0.4888
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,1.09,1.87,0.2164,0.228,0.5556,1-1,A,0.5556
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.94,1.01,0.3237,0.3164,0.3599,0-0,A,0.3599
