match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558602,sa,2026-09-14,4,Como 1907,Parma Calcio 1913,1.75,0.62,0.6467,0.2279,0.1254,1-0,H,0.6467
558603,sa,2026-09-14,4,Torino FC,AS Roma,0.84,1.79,0.1708,0.2308,0.5984,0-1,A,0.5984
558601,sa,2026-09-14,4,FC Internazionale Milano,Udinese Calcio,2.45,0.82,0.7311,0.164,0.1049,2-0,H,0.7311
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.18,1.82,0.247,0.2325,0.5205,1-1,A,0.5205
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.52,1.0,0.493,0.2603,0.2467,1-1,H,0.493
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.32,1.08,0.4186,0.2772,0.3042,1-1,H,0.4186
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.31,1.49,0.3328,0.254,0.4133,1-1,A,0.4133
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.83,1.66,0.1862,0.246,0.5678,0-1,A,0.5678
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.75,0.65,0.6385,0.2294,0.1321,1-0,H,0.6385
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.27,1.1,0.4022,0.2803,0.3175,1-1,H,0.4022
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.93,1.0,0.3229,0.318,0.3591,0-0,A,0.3591
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,1.04,1.81,0.2149,0.2326,0.5525,1-1,A,0.5525
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.02,1.53,0.2527,0.2596,0.4877,1-1,A,0.4877
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.17,1.27,0.3363,0.2761,0.3876,1-1,A,0.3876
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.36,0.6,0.7672,0.1572,0.0756,2-0,H,0.7672
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.82,0.92,0.5845,0.2293,0.1863,1-0,H,0.5845
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.23,1.23,0.3611,0.2756,0.3633,1-1,A,0.3633
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.95,0.81,0.6409,0.2126,0.1465,1-0,H,0.6409
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.79,1.35,0.2186,0.2842,0.4973,0-1,A,0.4973
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.16,1.67,0.2647,0.2449,0.4904,1-1,A,0.4904
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.84,1.54,0.2042,0.2595,0.5363,0-1,A,0.5363
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.25,1.24,0.3644,0.2737,0.3619,1-1,H,0.3644
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,2.26,0.69,0.7283,0.1741,0.0976,2-0,H,0.7283
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.56,1.43,0.4058,0.2453,0.3489,1-1,H,0.4058
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.72,1.97,0.1274,0.2067,0.6659,0-1,A,0.6659
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.01,1.97,0.1877,0.2174,0.5949,1-1,A,0.5949
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.85,0.7,0.6467,0.2196,0.1337,1-0,H,0.6467
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.34,0.81,0.4924,0.2842,0.2233,1-0,H,0.4924
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.04,1.67,0.2342,0.2453,0.5205,1-1,A,0.5205
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.28,1.25,0.3709,0.2707,0.3584,1-1,H,0.3709
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.38,0.89,0.4817,0.2775,0.2408,1-0,H,0.4817
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.1,1.51,0.2763,0.2598,0.4639,1-1,A,0.4639
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.0,1.08,0.3266,0.3037,0.3697,1-1,A,0.3697
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.74,1.04,0.5361,0.2393,0.2246,1-1,H,0.5361
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.06,1.32,0.2981,0.2778,0.4241,1-1,A,0.4241
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,2.0,0.95,0.6159,0.2124,0.1717,2-0,H,0.6159
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.12,1.21,0.3353,0.2841,0.3805,1-1,A,0.3805
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.34,0.7,0.5207,0.2858,0.1936,1-0,H,0.5207
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.49,0.91,0.7189,0.1655,0.1156,2-0,H,0.7189
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.89,0.98,0.5863,0.2237,0.19,1-0,H,0.5863
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.51,0.9,0.5124,0.2631,0.2245,1-0,H,0.5124
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.63,1.57,0.146,0.2529,0.601,0-1,A,0.601
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.04,1.52,0.2577,0.2601,0.4821,1-1,A,0.4821
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.91,1.76,0.1923,0.2362,0.5714,0-1,A,0.5714
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.19,1.39,0.3215,0.2662,0.4122,1-1,A,0.4122
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.9,0.73,0.6512,0.2144,0.1344,1-0,H,0.6512
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.49,1.04,0.4742,0.2628,0.2631,1-1,H,0.4742
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.71,2.91,0.0623,0.1197,0.818,0-2,A,0.818
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.94,1.12,0.3007,0.3046,0.3947,0-1,A,0.3947
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.81,1.5,0.2019,0.2649,0.5332,0-1,A,0.5332
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.78,2.09,0.1264,0.196,0.6776,0-2,A,0.6776
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.48,0.88,0.5099,0.2663,0.2238,1-0,H,0.5099
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.08,1.58,0.2588,0.2534,0.4877,1-1,A,0.4877
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.87,1.68,0.1912,0.2437,0.5651,0-1,A,0.5651
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.19,1.79,0.2521,0.2349,0.513,1-1,A,0.513
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.99,0.86,0.6357,0.2104,0.1539,2-0,H,0.6357
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.39,0.67,0.7564,0.1593,0.0843,2-0,H,0.7564
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.51,1.24,0.4357,0.2552,0.3091,1-1,H,0.4357
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.43,0.9,0.4938,0.2719,0.2343,1-0,H,0.4938
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.89,1.08,0.292,0.3123,0.3957,0-1,A,0.3957
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.2,1.06,0.3911,0.2886,0.3203,1-1,H,0.3911
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.47,1.41,0.3868,0.2514,0.3618,1-1,H,0.3868
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.66,0.65,0.6174,0.2417,0.1409,1-0,H,0.6174
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,1.01,1.53,0.2483,0.2599,0.4918,1-1,A,0.4918
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.04,0.88,0.6431,0.2057,0.1512,2-0,H,0.6431
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.83,1.24,0.2468,0.2962,0.457,0-1,A,0.457
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.3,0.86,0.4665,0.2881,0.2454,1-0,H,0.4665
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.31,1.31,0.3677,0.2651,0.3672,1-1,H,0.3677
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.38,0.91,0.4756,0.2776,0.2469,1-0,H,0.4756
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.93,1.51,0.2305,0.2629,0.5066,0-1,A,0.5066
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.82,2.17,0.1281,0.1906,0.6813,0-2,A,0.6813
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.8,1.16,0.5209,0.2341,0.245,1-1,H,0.5209
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,1.0,1.53,0.2463,0.2593,0.4944,1-1,A,0.4944
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.63,1.62,0.1416,0.2467,0.6117,0-1,A,0.6117
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.86,0.79,0.6265,0.2214,0.1522,1-0,H,0.6265
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.46,0.67,0.561,0.2697,0.1693,1-0,H,0.561
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.77,0.81,0.6008,0.2324,0.1668,1-0,H,0.6008
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.43,1.14,0.4358,0.2649,0.2993,1-1,H,0.4358
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.84,1.03,0.5623,0.2291,0.2086,1-1,H,0.5623
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.43,1.03,0.4602,0.2688,0.271,1-1,H,0.4602
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.22,1.69,0.2743,0.2424,0.4833,1-1,A,0.4833
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,2.19,0.64,0.7284,0.1778,0.0938,2-0,H,0.7284
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.1,1.79,0.2305,0.2347,0.5348,1-1,A,0.5348
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.31,1.28,0.3724,0.2671,0.3605,1-1,H,0.3724
