match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.52,0.98,0.498,0.2601,0.2419,1-0,H,0.498
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.37,1.12,0.424,0.2704,0.3056,1-1,H,0.424
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.38,1.49,0.3498,0.2503,0.3998,1-1,A,0.3998
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.83,1.65,0.1874,0.2466,0.566,0-1,A,0.566
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.02,1.52,0.2532,0.2599,0.4869,1-1,A,0.4869
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,1.05,1.81,0.2173,0.2323,0.5504,1-1,A,0.5504
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.94,1.0,0.3257,0.3166,0.3576,0-0,A,0.3576
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.27,1.09,0.4023,0.2802,0.3175,1-1,H,0.4023
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.74,0.65,0.6377,0.2296,0.1327,1-0,H,0.6377
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.82,0.92,0.584,0.2294,0.1867,1-0,H,0.584
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.16,1.27,0.3367,0.2761,0.3872,1-1,A,0.3872
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.43,0.63,0.7692,0.1533,0.0775,2-0,H,0.7692
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.2,1.24,0.353,0.276,0.371,1-1,A,0.371
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.9,0.83,0.6247,0.2185,0.1568,1-0,H,0.6247
