team,attack,defense,overall,matches
FC Internazionale Milano,0.6679,0.2111,0.879,115
AS Roma,0.3834,0.2571,0.6405,116
Juventus FC,0.2817,0.258,0.5397,116
Como 1907,0.3322,0.1803,0.5125,78
Atalanta BC,0.3242,0.1729,0.4971,116
SSC Napoli,0.2711,0.1974,0.4685,116
AC Milan,0.282,0.0881,0.3701,116
SS Lazio,0.0825,0.049,0.1314,115
Bologna FC 1909,0.1363,-0.0106,0.1257,116
ACF Fiorentina,0.0881,-0.1226,-0.0345,116
Udinese Calcio,0.0246,-0.127,-0.1023,116
Frosinone Calcio,0.05,-0.1764,-0.1264,40
US Sassuolo Calcio,0.0627,-0.2108,-0.148,78
Genoa CFC,-0.0705,-0.1022,-0.1727,115
Torino FC,-0.0262,-0.2111,-0.2373,116
Cagliari Calcio,-0.0499,-0.2077,-0.2576,115
Parma Calcio 1913,-0.2873,-0.0973,-0.3846,78
Empoli FC,-0.2635,-0.2536,-0.5171,76
US Lecce,-0.3679,-0.1688,-0.5367,116
US Cremonese,-0.2829,-0.2558,-0.5388,38
AC Monza,-0.2069,-0.4296,-0.6366,78
Venezia FC,-0.3784,-0.2599,-0.6383,40
Hellas Verona FC,-0.3762,-0.2776,-0.6538,114
US Salernitana 1919,-0.2274,-0.5195,-0.7469,38
AC Pisa 1909,-0.4495,-0.4724,-0.9219,38
