team,attack,defense,overall,matches
FC Internazionale Milano,0.6553,0.1999,0.8552,117
AS Roma,0.3787,0.2491,0.6277,117
Como 1907,0.3567,0.1646,0.5213,79
Juventus FC,0.2622,0.2517,0.5139,117
Atalanta BC,0.3109,0.15,0.4608,117
SSC Napoli,0.2727,0.1601,0.4329,117
AC Milan,0.2648,0.0884,0.3532,117
SS Lazio,0.0759,0.0583,0.1342,117
Bologna FC 1909,0.1319,-0.0369,0.095,117
ACF Fiorentina,0.1079,-0.1623,-0.0544,118
Frosinone Calcio,0.1329,-0.2602,-0.1273,41
Udinese Calcio,0.0119,-0.1479,-0.1359,117
US Sassuolo Calcio,0.0749,-0.2304,-0.1555,79
Torino FC,-0.0219,-0.2124,-0.2343,117
Genoa CFC,-0.0973,-0.1448,-0.2422,117
Cagliari Calcio,-0.0872,-0.181,-0.2682,117
Parma Calcio 1913,-0.3057,-0.109,-0.4147,79
Empoli FC,-0.2806,-0.2594,-0.54,76
US Cremonese,-0.2931,-0.2657,-0.5587,38
US Lecce,-0.408,-0.171,-0.579,117
AC Monza,-0.2185,-0.4306,-0.6491,79
Venezia FC,-0.2354,-0.4177,-0.6531,42
Hellas Verona FC,-0.3885,-0.2866,-0.6751,114
US Salernitana 1919,-0.2413,-0.5251,-0.7664,38
AC Pisa 1909,-0.4592,-0.4827,-0.9419,38
