team,attack,defense,overall,matches
FC Internazionale Milano,0.6812,0.1341,0.8153,119
AS Roma,0.3824,0.2573,0.6397,119
Como 1907,0.3538,0.156,0.5098,80
Juventus FC,0.2624,0.2023,0.4647,118
SSC Napoli,0.2577,0.1829,0.4406,118
Atalanta BC,0.2953,0.1254,0.4207,118
AC Milan,0.27,0.0683,0.3384,118
SS Lazio,0.0904,0.0579,0.1483,119
Bologna FC 1909,0.0992,-0.0262,0.073,119
ACF Fiorentina,0.1019,-0.163,-0.0611,118
Frosinone Calcio,0.1021,-0.2429,-0.1408,42
US Sassuolo Calcio,0.1011,-0.2555,-0.1544,81
Udinese Calcio,0.0225,-0.184,-0.1615,119
Cagliari Calcio,-0.0745,-0.1456,-0.2201,119
Genoa CFC,-0.1095,-0.1388,-0.2483,118
Torino FC,-0.046,-0.2051,-0.2512,119
Parma Calcio 1913,-0.3019,-0.1115,-0.4134,80
Empoli FC,-0.2869,-0.2582,-0.5451,76
US Lecce,-0.3621,-0.1877,-0.5498,118
US Cremonese,-0.2983,-0.2646,-0.5628,38
AC Monza,-0.1425,-0.4566,-0.5991,81
Hellas Verona FC,-0.3949,-0.2853,-0.6802,114
Venezia FC,-0.292,-0.4273,-0.7193,43
US Salernitana 1919,-0.2471,-0.522,-0.7691,38
AC Pisa 1909,-0.4643,-0.4812,-0.9455,38
