team,attack,defense,overall,matches
FC Internazionale Milano,0.6565,0.2323,0.8888,116
AS Roma,0.3863,0.2561,0.6424,116
Juventus FC,0.2835,0.2579,0.5414,116
Como 1907,0.3341,0.1809,0.515,78
Atalanta BC,0.3265,0.1729,0.4994,116
SSC Napoli,0.2733,0.1968,0.4701,116
AC Milan,0.2844,0.0871,0.3715,116
SS Lazio,0.078,0.0667,0.1447,116
Bologna FC 1909,0.1391,-0.0109,0.1282,116
ACF Fiorentina,0.09,-0.1222,-0.0322,116
Udinese Calcio,0.0274,-0.1271,-0.0997,116
Frosinone Calcio,0.0519,-0.1752,-0.1233,40
US Sassuolo Calcio,0.0654,-0.2107,-0.1453,78
Genoa CFC,-0.0878,-0.0948,-0.1826,116
Torino FC,-0.0247,-0.2108,-0.2356,116
Cagliari Calcio,-0.0668,-0.1853,-0.252,116
Parma Calcio 1913,-0.2846,-0.0976,-0.3822,78
Empoli FC,-0.2611,-0.2533,-0.5144,76
US Lecce,-0.3656,-0.1685,-0.5342,116
US Cremonese,-0.2807,-0.2553,-0.536,38
AC Monza,-0.2039,-0.4302,-0.6341,78
Venezia FC,-0.3763,-0.259,-0.6353,40
Hellas Verona FC,-0.3737,-0.2772,-0.6509,114
US Salernitana 1919,-0.2247,-0.5195,-0.7442,38
AC Pisa 1909,-0.4464,-0.4723,-0.9187,38
