team,attack,defense,overall,matches
FC Internazionale Milano,0.6775,0.1381,0.8156,119
AS Roma,0.3782,0.2605,0.6387,119
Juventus FC,0.2713,0.2328,0.5041,119
Como 1907,0.326,0.1387,0.4647,81
SSC Napoli,0.2466,0.1872,0.4337,119
Atalanta BC,0.2773,0.1146,0.3919,119
AC Milan,0.2841,0.0852,0.3693,119
SS Lazio,0.0876,0.0625,0.1501,119
Bologna FC 1909,0.0958,-0.0229,0.0728,119
Frosinone Calcio,0.16,-0.128,0.0321,43
ACF Fiorentina,0.1009,-0.1501,-0.0492,119
US Sassuolo Calcio,0.0986,-0.2515,-0.1529,81
Udinese Calcio,0.0187,-0.1808,-0.162,119
Cagliari Calcio,-0.0781,-0.1418,-0.2199,119
Torino FC,-0.0478,-0.201,-0.2488,119
Genoa CFC,-0.1091,-0.1521,-0.2612,119
Parma Calcio 1913,-0.276,-0.1095,-0.3855,81
Empoli FC,-0.2875,-0.254,-0.5414,76
US Cremonese,-0.3018,-0.2623,-0.5641,38
US Lecce,-0.3808,-0.2023,-0.5831,119
AC Monza,-0.1445,-0.4514,-0.5959,81
Hellas Verona FC,-0.3977,-0.2819,-0.6796,114
Venezia FC,-0.2885,-0.4201,-0.7085,43
US Salernitana 1919,-0.2427,-0.5155,-0.7582,38
AC Pisa 1909,-0.468,-0.4783,-0.9464,38
