team,attack,defense,overall,matches
FC Internazionale Milano,0.6548,0.2313,0.8861,116
AS Roma,0.3845,0.255,0.6395,116
Como 1907,0.3702,0.1735,0.5437,79
Juventus FC,0.2819,0.2564,0.5383,116
Atalanta BC,0.3248,0.1714,0.4962,116
SSC Napoli,0.2707,0.1967,0.4674,116
AC Milan,0.2826,0.086,0.3686,116
SS Lazio,0.0755,0.0653,0.1408,116
Bologna FC 1909,0.1375,-0.0125,0.125,116
ACF Fiorentina,0.0883,-0.1237,-0.0354,116
Udinese Calcio,0.0254,-0.1273,-0.1019,116
Frosinone Calcio,0.0501,-0.178,-0.128,40
US Sassuolo Calcio,0.0636,-0.212,-0.1484,78
Genoa CFC,-0.0842,-0.1366,-0.2208,117
Torino FC,-0.0261,-0.2122,-0.2383,116
Cagliari Calcio,-0.0684,-0.1866,-0.255,116
Parma Calcio 1913,-0.2859,-0.0986,-0.3846,78
Empoli FC,-0.2628,-0.2549,-0.5177,76
US Lecce,-0.3672,-0.1698,-0.537,116
US Cremonese,-0.2822,-0.2561,-0.5383,38
AC Monza,-0.2053,-0.4321,-0.6374,78
Venezia FC,-0.3775,-0.2601,-0.6376,40
Hellas Verona FC,-0.3754,-0.2785,-0.6539,114
US Salernitana 1919,-0.2264,-0.5219,-0.7484,38
AC Pisa 1909,-0.4483,-0.473,-0.9213,38
