team,attack,defense,overall,matches
FC Internazionale Milano,0.6729,0.1483,0.8212,118
AS Roma,0.3721,0.2698,0.6419,118
Como 1907,0.3522,0.1565,0.5087,80
Juventus FC,0.261,0.2028,0.4638,118
SSC Napoli,0.256,0.1829,0.4389,118
Atalanta BC,0.2934,0.1255,0.4189,118
AC Milan,0.2679,0.0691,0.337,118
SS Lazio,0.0835,0.043,0.1265,118
Bologna FC 1909,0.106,-0.0259,0.0801,118
ACF Fiorentina,0.1004,-0.1625,-0.062,118
US Sassuolo Calcio,0.1156,-0.2409,-0.1253,80
Frosinone Calcio,0.1018,-0.2413,-0.1395,42
Udinese Calcio,0.0444,-0.1879,-0.1436,118
Cagliari Calcio,-0.0728,-0.1675,-0.2403,118
Genoa CFC,-0.1116,-0.1391,-0.2507,118
Torino FC,-0.0474,-0.2127,-0.26,118
Parma Calcio 1913,-0.3047,-0.112,-0.4167,80
Empoli FC,-0.2897,-0.2586,-0.5483,76
US Lecce,-0.3646,-0.1878,-0.5524,118
US Cremonese,-0.3006,-0.2645,-0.5652,38
AC Monza,-0.1792,-0.4744,-0.6535,80
Venezia FC,-0.2438,-0.4179,-0.6617,42
Hellas Verona FC,-0.3969,-0.2856,-0.6826,114
US Salernitana 1919,-0.2498,-0.5239,-0.7737,38
AC Pisa 1909,-0.4662,-0.4815,-0.9476,38
