team,attack,defense,overall,matches
FC Internazionale Milano,0.6578,0.2028,0.8606,117
AS Roma,0.3818,0.2513,0.6332,117
Como 1907,0.3608,0.1669,0.5277,79
Juventus FC,0.2654,0.2545,0.52,117
Atalanta BC,0.314,0.1523,0.4663,117
SSC Napoli,0.2761,0.1628,0.4389,117
AC Milan,0.2707,0.0901,0.3607,117
SS Lazio,0.0653,0.0604,0.1257,116
Bologna FC 1909,0.1351,-0.0348,0.1003,117
ACF Fiorentina,0.0688,-0.1415,-0.0727,117
Udinese Calcio,0.0153,-0.1326,-0.1173,116
Frosinone Calcio,0.1493,-0.2672,-0.1179,41
US Sassuolo Calcio,0.0763,-0.2273,-0.151,79
Torino FC,-0.018,-0.2108,-0.2288,117
Genoa CFC,-0.0941,-0.1429,-0.237,117
Cagliari Calcio,-0.0787,-0.1919,-0.2706,116
Parma Calcio 1913,-0.3027,-0.1066,-0.4093,79
Empoli FC,-0.2747,-0.2584,-0.5331,76
US Lecce,-0.3788,-0.1738,-0.5526,116
US Cremonese,-0.2911,-0.2634,-0.5545,38
Venezia FC,-0.3028,-0.3228,-0.6256,41
AC Monza,-0.2128,-0.4287,-0.6416,79
Hellas Verona FC,-0.3854,-0.2844,-0.6699,114
US Salernitana 1919,-0.2394,-0.5227,-0.7621,38
AC Pisa 1909,-0.458,-0.4801,-0.9381,38
