team,attack,defense,overall,matches
FC Internazionale Milano,0.6492,0.2007,0.8499,117
AS Roma,0.3723,0.2493,0.6216,117
Como 1907,0.3521,0.1644,0.5165,79
Juventus FC,0.2635,0.2024,0.466,118
SSC Napoli,0.2596,0.1815,0.4411,118
Atalanta BC,0.2954,0.125,0.4204,118
AC Milan,0.2704,0.0694,0.3398,118
SS Lazio,0.0872,0.0416,0.1287,118
Bologna FC 1909,0.1086,-0.0264,0.0822,118
ACF Fiorentina,0.1029,-0.1629,-0.06,118
US Sassuolo Calcio,0.1179,-0.2405,-0.1226,80
Frosinone Calcio,0.1029,-0.2405,-0.1376,42
Udinese Calcio,0.0048,-0.1467,-0.1419,117
Cagliari Calcio,-0.0691,-0.169,-0.2381,118
Torino FC,-0.0281,-0.2108,-0.2389,117
Genoa CFC,-0.1088,-0.1398,-0.2486,118
Parma Calcio 1913,-0.3132,-0.1075,-0.4207,79
Empoli FC,-0.2873,-0.2592,-0.5465,76
US Lecce,-0.3628,-0.188,-0.5509,118
US Cremonese,-0.2973,-0.2655,-0.5628,38
AC Monza,-0.173,-0.4785,-0.6515,80
Venezia FC,-0.2421,-0.4176,-0.6597,42
Hellas Verona FC,-0.3941,-0.2866,-0.6806,114
US Salernitana 1919,-0.2476,-0.524,-0.7716,38
AC Pisa 1909,-0.4636,-0.4821,-0.9457,38
