team,attack,defense,overall,matches
FC Internazionale Milano,0.6589,0.2023,0.8612,117
AS Roma,0.3829,0.2505,0.6334,117
Como 1907,0.3608,0.1672,0.5281,79
Juventus FC,0.2659,0.2544,0.5203,117
Atalanta BC,0.3146,0.1524,0.467,117
SSC Napoli,0.2766,0.1627,0.4393,117
AC Milan,0.2713,0.0897,0.3611,117
SS Lazio,0.0795,0.0608,0.1403,117
Bologna FC 1909,0.1357,-0.0345,0.1012,117
ACF Fiorentina,0.0691,-0.1412,-0.0721,117
Frosinone Calcio,0.1496,-0.2666,-0.117,41
Udinese Calcio,0.0157,-0.1454,-0.1297,117
US Sassuolo Calcio,0.0772,-0.2273,-0.1501,79
Torino FC,-0.0178,-0.2107,-0.2285,117
Genoa CFC,-0.0937,-0.1422,-0.2359,117
Cagliari Calcio,-0.0833,-0.1785,-0.2618,117
Parma Calcio 1913,-0.3019,-0.1066,-0.4085,79
Empoli FC,-0.2741,-0.2581,-0.5322,76
US Cremonese,-0.2907,-0.263,-0.5536,38
US Lecce,-0.4016,-0.1697,-0.5713,117
Venezia FC,-0.3017,-0.3234,-0.6252,41
AC Monza,-0.2129,-0.4285,-0.6413,79
Hellas Verona FC,-0.3847,-0.2842,-0.669,114
US Salernitana 1919,-0.2385,-0.5224,-0.7609,38
AC Pisa 1909,-0.4569,-0.4798,-0.9367,38
