team,attack,defense,overall,matches
FC Internazionale Milano,0.6661,0.2078,0.874,117
AS Roma,0.3905,0.2567,0.6472,117
Como 1907,0.368,0.1748,0.5428,79
Juventus FC,0.2803,0.257,0.5373,116
Atalanta BC,0.3227,0.1583,0.481,117
SSC Napoli,0.2841,0.1689,0.453,117
AC Milan,0.2811,0.087,0.3682,116
SS Lazio,0.0738,0.0661,0.1399,116
Bologna FC 1909,0.1355,-0.0117,0.1238,116
ACF Fiorentina,0.0787,-0.1371,-0.0584,117
Udinese Calcio,0.0239,-0.1266,-0.1027,116
Frosinone Calcio,0.0472,-0.1786,-0.1314,40
US Sassuolo Calcio,0.0621,-0.2111,-0.149,78
Torino FC,-0.0106,-0.2047,-0.2154,117
Genoa CFC,-0.0864,-0.1356,-0.2219,117
Cagliari Calcio,-0.0705,-0.1854,-0.2558,116
Parma Calcio 1913,-0.2877,-0.0978,-0.3855,78
Empoli FC,-0.2645,-0.2541,-0.5185,76
US Lecce,-0.3689,-0.1688,-0.5377,116
US Cremonese,-0.2841,-0.2552,-0.5393,38
AC Monza,-0.2077,-0.4305,-0.6382,78
Venezia FC,-0.3786,-0.2597,-0.6383,40
Hellas Verona FC,-0.3772,-0.2775,-0.6547,114
US Salernitana 1919,-0.2281,-0.5213,-0.7494,38
AC Pisa 1909,-0.45,-0.4721,-0.9221,38
