team,attack,defense,overall,matches
FC Internazionale Milano,0.6548,0.2002,0.8551,117
AS Roma,0.3772,0.2486,0.6258,117
Como 1907,0.3564,0.1635,0.5198,79
Juventus FC,0.262,0.2508,0.5128,117
SSC Napoli,0.2724,0.1594,0.4318,117
Atalanta BC,0.3004,0.1238,0.4242,118
AC Milan,0.2758,0.0689,0.3447,118
SS Lazio,0.0917,0.0418,0.1335,118
Bologna FC 1909,0.1306,-0.0375,0.0931,117
ACF Fiorentina,0.108,-0.1637,-0.0557,118
Frosinone Calcio,0.111,-0.2424,-0.1314,42
Udinese Calcio,0.0108,-0.148,-0.1372,117
US Sassuolo Calcio,0.0736,-0.2316,-0.1579,79
Cagliari Calcio,-0.0638,-0.1702,-0.234,118
Torino FC,-0.0224,-0.2128,-0.2352,117
Genoa CFC,-0.1041,-0.1405,-0.2447,118
Parma Calcio 1913,-0.3058,-0.109,-0.4149,79
Empoli FC,-0.2812,-0.2603,-0.5414,76
US Cremonese,-0.2936,-0.2663,-0.5599,38
US Lecce,-0.4084,-0.1714,-0.5798,117
AC Monza,-0.2189,-0.4318,-0.6507,79
Venezia FC,-0.2354,-0.4192,-0.6546,42
Hellas Verona FC,-0.3891,-0.2875,-0.6767,114
US Salernitana 1919,-0.2418,-0.5264,-0.7682,38
AC Pisa 1909,-0.46,-0.4833,-0.9433,38
