match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558252,ded,2026-09-05,5,FC Utrecht,Go Ahead Eagles,1.84,1.34,0.4811,0.2496,0.2694,1-1,H,0.4811
558255,ded,2026-09-06,5,FC Groningen,FC Twente '65,1.3,1.43,0.3291,0.2815,0.3894,1-1,A,0.3894
558256,ded,2026-09-06,5,SC Heerenveen,AZ,1.39,1.6,0.3205,0.2663,0.4132,1-1,A,0.4132
558257,ded,2026-09-06,5,Telstar 1963,SC Cambuur-Leeuwarden,2.9,0.99,0.7568,0.1501,0.0931,2-0,H,0.7568
558258,ded,2026-09-06,5,ADO Den Haag,Fortuna Sittard,1.39,1.34,0.369,0.2823,0.3487,1-1,H,0.369
558233,ded,2026-09-08,3,NEC,SBV Excelsior,2.16,1.2,0.5836,0.2222,0.1942,1-1,H,0.5836
558239,ded,2026-09-09,3,FC Twente '65,Telstar 1963,2.07,0.98,0.6144,0.2255,0.1601,1-1,H,0.6144
558899,ded,2026-09-11,6,AZ,Willem II Tilburg,2.56,0.72,0.7623,0.1617,0.076,2-0,H,0.7623
558898,ded,2026-09-12,6,FC Twente '65,ADO Den Haag,2.31,0.8,0.7045,0.1913,0.1041,2-0,H,0.7045
558897,ded,2026-09-12,6,Go Ahead Eagles,FC Groningen,1.76,1.26,0.4787,0.2571,0.2641,1-1,H,0.4787
558896,ded,2026-09-12,6,Fortuna Sittard,AFC Ajax,1.16,1.73,0.2443,0.2613,0.4944,1-1,A,0.4944
558892,ded,2026-09-12,6,SC Cambuur-Leeuwarden,NEC,1.18,3.06,0.1086,0.1485,0.743,1-3,A,0.743
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.15,2.13,0.1885,0.2237,0.5878,1-1,A,0.5878
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.4,0.89,0.8356,0.1084,0.0559,3-0,H,0.8356
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.51,1.39,0.3924,0.2717,0.3359,1-1,H,0.3924
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.75,1.25,0.4815,0.2579,0.2606,1-1,H,0.4815
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.64,0.68,0.7835,0.1508,0.0657,2-0,H,0.7835
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.91,1.07,0.5584,0.2435,0.1982,1-1,H,0.5584
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,2.37,1.11,0.6448,0.2008,0.1544,2-1,H,0.6448
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.47,1.3,0.3992,0.2786,0.3223,1-1,H,0.3992
