match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.57,1.4,0.4036,0.2681,0.3283,1-1,H,0.4036
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.74,1.22,0.4835,0.2599,0.2566,1-1,H,0.4835
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.14,2.14,0.1842,0.2236,0.5922,1-1,A,0.5922
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.36,0.89,0.8315,0.1113,0.0572,3-0,H,0.8315
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.59,0.69,0.775,0.1562,0.0688,2-0,H,0.775
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.9,1.07,0.556,0.2455,0.1985,1-1,H,0.556
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,1.9,1.48,0.466,0.2432,0.2908,1-1,H,0.466
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.49,1.32,0.3989,0.2779,0.3233,1-1,H,0.3989
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.13,0.99,0.6234,0.2203,0.1563,1-1,H,0.6234
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.27,1.42,0.3236,0.2848,0.3916,1-1,A,0.3916
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.25,1.11,0.6202,0.2129,0.1669,2-1,H,0.6202
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.55,2.01,0.2888,0.2348,0.4764,1-1,A,0.4764
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.09,0.99,0.6161,0.2242,0.1597,1-1,H,0.6161
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.15,1.44,0.528,0.2262,0.2459,1-1,H,0.528
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.44,1.04,0.8156,0.1152,0.0692,3-1,H,0.8156
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.89,1.14,0.5371,0.2471,0.2158,1-1,H,0.5371
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.97,1.22,0.537,0.2403,0.2227,1-1,H,0.537
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.19,1.69,0.2566,0.2655,0.4779,1-1,A,0.4779
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.14,1.27,0.5637,0.2254,0.2109,1-1,H,0.5637
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.2,0.85,0.6715,0.2069,0.1216,2-0,H,0.6715
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.2,1.38,0.5507,0.2219,0.2274,1-1,H,0.5507
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.9,1.02,0.5683,0.2442,0.1875,1-1,H,0.5683
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.54,1.24,0.4311,0.2765,0.2924,1-1,H,0.4311
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.65,1.32,0.4389,0.2654,0.2958,1-1,H,0.4389
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.01,3.24,0.0757,0.1268,0.7975,1-3,A,0.7975
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.18,1.9,0.2248,0.2466,0.5287,1-1,A,0.5287
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.72,0.89,0.5552,0.2628,0.182,1-1,H,0.5552
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.35,1.17,0.6258,0.2057,0.1685,2-1,H,0.6258
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.26,1.58,0.2913,0.2727,0.436,1-1,A,0.436
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.86,1.11,0.5364,0.2499,0.2136,1-1,H,0.5364
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.49,1.7,0.3271,0.2561,0.4168,1-1,A,0.4168
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.27,2.36,0.1865,0.2076,0.6059,1-2,A,0.6059
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.94,1.21,0.5336,0.2424,0.224,1-1,H,0.5336
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.15,1.09,0.606,0.2213,0.1727,1-1,H,0.606
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.71,1.41,0.4356,0.258,0.3064,1-1,H,0.4356
