match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558252,ded,2026-09-08,5,FC Utrecht,Go Ahead Eagles,1.82,1.33,0.4793,0.2505,0.2702,1-1,H,0.4793
558233,ded,2026-09-08,3,NEC,SBV Excelsior,2.14,1.2,0.5798,0.2236,0.1967,1-1,H,0.5798
558239,ded,2026-09-09,3,FC Twente '65,Telstar 1963,2.11,0.97,0.6259,0.2202,0.1538,1-1,H,0.6259
558899,ded,2026-09-11,6,AZ,Willem II Tilburg,2.58,0.73,0.764,0.1602,0.0758,2-0,H,0.764
558898,ded,2026-09-12,6,FC Twente '65,ADO Den Haag,2.55,0.85,0.7341,0.1707,0.0952,2-0,H,0.7341
558897,ded,2026-09-12,6,Go Ahead Eagles,FC Groningen,1.76,1.27,0.4764,0.2568,0.2668,1-1,H,0.4764
558896,ded,2026-09-12,6,Fortuna Sittard,AFC Ajax,1.19,1.74,0.2491,0.2599,0.491,1-1,A,0.491
558892,ded,2026-09-12,6,SC Cambuur-Leeuwarden,NEC,1.28,2.91,0.1344,0.1639,0.7017,1-2,A,0.7017
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.51,1.38,0.3917,0.2721,0.3362,1-1,H,0.3917
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.79,1.25,0.491,0.2542,0.2548,1-1,H,0.491
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.14,2.13,0.1871,0.2238,0.5891,1-1,A,0.5891
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.38,0.89,0.834,0.1094,0.0566,3-0,H,0.834
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.62,0.68,0.781,0.1524,0.0666,2-0,H,0.781
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.92,1.08,0.5584,0.2426,0.199,1-1,H,0.5584
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.21,1.48,0.2984,0.2819,0.4197,1-1,A,0.4197
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.06,0.97,0.6156,0.2252,0.1592,1-1,H,0.6156
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.49,1.32,0.402,0.2762,0.3218,1-1,H,0.402
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,2.36,1.33,0.5952,0.2076,0.1972,2-1,H,0.5952
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.19,1.09,0.6136,0.2167,0.1697,1-1,H,0.6136
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.19,1.0,0.6345,0.2133,0.1522,1-1,H,0.6345
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.58,2.09,0.2856,0.2285,0.4859,1-1,A,0.4859
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.18,1.37,0.5511,0.222,0.2269,1-1,H,0.5511
558881,ded,2026-10-10,8,PSV,SC Heerenveen,3.47,1.04,0.8185,0.1133,0.0683,3-1,H,0.8185
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.96,1.24,0.5311,0.2399,0.229,1-1,H,0.5311
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.87,1.12,0.5376,0.2476,0.2148,1-1,H,0.5376
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.23,1.64,0.2742,0.2671,0.4587,1-1,A,0.4587
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.0,1.3,0.5262,0.2363,0.2375,1-1,H,0.5262
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.27,0.81,0.6932,0.1966,0.1102,2-0,H,0.6932
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.54,1.21,0.6549,0.1894,0.1556,2-1,H,0.6549
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,2.0,1.12,0.5672,0.2349,0.1979,1-1,H,0.5672
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.54,1.25,0.4272,0.2756,0.2973,1-1,H,0.4272
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.66,1.3,0.4483,0.2641,0.2876,1-1,H,0.4483
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.09,3.33,0.0804,0.1247,0.7949,1-3,A,0.7949
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.21,1.94,0.2262,0.242,0.5318,1-1,A,0.5318
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.8,0.88,0.5792,0.2513,0.1694,1-1,H,0.5792
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.48,1.68,0.3288,0.2573,0.4139,1-1,A,0.4139
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.11,2.76,0.1211,0.1679,0.711,1-2,A,0.711
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.85,1.13,0.5302,0.2498,0.22,1-1,H,0.5302
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.27,1.54,0.3031,0.2746,0.4223,1-1,A,0.4223
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.33,1.13,0.6325,0.2051,0.1624,2-1,H,0.6325
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.97,1.21,0.54,0.2387,0.2213,1-1,H,0.54
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.12,1.06,0.6076,0.2221,0.1704,1-1,H,0.6076
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.96,1.29,0.5188,0.2401,0.2411,1-1,H,0.5188
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.41,1.68,0.3131,0.2595,0.4274,1-1,A,0.4274
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.66,1.28,0.4518,0.2646,0.2836,1-1,H,0.4518
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.6,1.45,0.6161,0.1917,0.1922,2-1,H,0.6161
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.12,1.64,0.2485,0.2701,0.4813,1-1,A,0.4813
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.5,1.34,0.3996,0.2742,0.3262,1-1,H,0.3996
558857,ded,2026-10-25,10,NEC,FC Groningen,2.06,1.21,0.5594,0.2308,0.2097,1-1,H,0.5594
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.52,0.92,0.7138,0.178,0.1083,2-0,H,0.7138
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.61,1.74,0.349,0.2485,0.4024,1-1,A,0.4024
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.18,0.7,0.9219,0.0571,0.021,4-0,H,0.9219
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.34,2.48,0.1865,0.1986,0.6149,1-2,A,0.6149
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.75,1.24,0.4817,0.2583,0.2599,1-1,H,0.4817
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.45,1.49,0.3556,0.2696,0.3748,1-1,A,0.3748
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.89,1.23,0.5164,0.246,0.2376,1-1,H,0.5164
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.3,1.51,0.3154,0.2752,0.4094,1-1,A,0.4094
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.65,1.06,0.5008,0.2689,0.2303,1-1,H,0.5008
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.32,1.42,0.3374,0.281,0.3816,1-1,A,0.3816
558842,ded,2026-11-07,12,SC Cambuur-Leeuwarden,PSV,1.07,4.48,0.036,0.0653,0.8988,1-4,A,0.8988
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.63,1.41,0.4157,0.2628,0.3215,1-1,H,0.4157
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.63,1.29,0.4405,0.2672,0.2923,1-1,H,0.4405
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.38,1.43,0.3485,0.2772,0.3744,1-1,A,0.3744
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.54,1.31,0.4166,0.273,0.3104,1-1,H,0.4166
558837,ded,2026-11-08,12,AZ,FC Groningen,1.96,1.06,0.572,0.2385,0.1895,1-1,H,0.572
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.31,1.88,0.2561,0.2461,0.4978,1-1,A,0.4978
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.73,1.56,0.4107,0.2506,0.3387,1-1,H,0.4107
558829,ded,2026-11-21,13,Go Ahead Eagles,Fortuna Sittard,1.99,1.19,0.5484,0.2373,0.2142,1-1,H,0.5484
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.82,1.21,0.5062,0.252,0.2418,1-1,H,0.5062
558828,ded,2026-11-21,13,FC Twente '65,Willem II Tilburg,2.48,0.7,0.7548,0.1674,0.0778,2-0,H,0.7548
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.32,0.97,0.6655,0.2,0.1345,2-0,H,0.6655
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.7,1.24,0.4702,0.2625,0.2673,1-1,H,0.4702
558833,ded,2026-11-21,13,NEC,PSV,1.73,2.48,0.2606,0.2036,0.5358,1-2,A,0.5358
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,3.14,0.96,0.7941,0.1302,0.0756,3-0,H,0.7941
558830,ded,2026-11-21,13,Sparta Rotterdam,AZ,1.2,1.61,0.273,0.2709,0.4561,1-1,A,0.4561
558836,ded,2026-11-21,13,AFC Ajax,ADO Den Haag,2.69,0.82,0.7623,0.156,0.0817,2-0,H,0.7623
558824,ded,2026-11-28,14,Feyenoord Rotterdam,AFC Ajax,1.83,1.26,0.4959,0.2513,0.2528,1-1,H,0.4959
558823,ded,2026-11-28,14,PEC Zwolle,AZ,1.23,1.86,0.2392,0.2482,0.5125,1-1,A,0.5125
558827,ded,2026-11-28,14,ADO Den Haag,FC Utrecht,1.27,1.8,0.2585,0.253,0.4886,1-1,A,0.4886
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.72,1.19,0.4875,0.2611,0.2514,1-1,H,0.4875
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.37,1.14,0.7899,0.1254,0.0848,3-1,H,0.7899
558821,ded,2026-11-28,14,Fortuna Sittard,SC Heerenveen,1.58,1.4,0.4073,0.2666,0.3261,1-1,H,0.4073
558820,ded,2026-11-28,14,FC Groningen,Willem II Tilburg,2.05,0.83,0.6467,0.2212,0.1321,2-0,H,0.6467
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.35,1.93,0.258,0.2421,0.4999,1-1,A,0.4999
558822,ded,2026-11-28,14,NEC,FC Twente '65,1.75,1.47,0.4336,0.2528,0.3135,1-1,H,0.4336
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.88,2.27,0.1215,0.1998,0.6787,0-2,A,0.6787
558818,ded,2026-12-05,15,Go Ahead Eagles,FC Twente '65,1.49,1.54,0.3566,0.2646,0.3788,1-1,A,0.3788
558815,ded,2026-12-05,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.92,1.07,0.7438,0.1531,0.103,2-1,H,0.7438
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.38,1.7,0.3017,0.2593,0.4391,1-1,A,0.4391
558814,ded,2026-12-05,15,AZ,PSV,1.64,2.16,0.2877,0.2232,0.4891,1-1,A,0.4891
558811,ded,2026-12-05,15,AFC Ajax,FC Utrecht,1.95,1.09,0.563,0.2395,0.1974,1-1,H,0.563
558810,ded,2026-12-05,15,ADO Den Haag,SBV Excelsior,1.34,1.61,0.308,0.2665,0.4254,1-1,A,0.4254
558812,ded,2026-12-05,15,Telstar 1963,FC Groningen,1.48,1.35,0.3912,0.2757,0.3331,1-1,H,0.3912
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.79,1.22,0.4958,0.2551,0.2491,1-1,H,0.4958
558806,ded,2026-12-12,16,Willem II Tilburg,ADO Den Haag,1.45,1.32,0.3917,0.2788,0.3295,1-1,H,0.3917
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.7,1.48,0.4173,0.2559,0.3268,1-1,H,0.4173
558808,ded,2026-12-12,16,FC Twente '65,Sparta Rotterdam,2.0,0.9,0.6205,0.2291,0.1504,2-0,H,0.6205
558805,ded,2026-12-12,16,PSV,Telstar 1963,3.56,0.96,0.841,0.1028,0.0563,3-0,H,0.841
558807,ded,2026-12-12,16,AZ,NEC,1.97,1.4,0.4984,0.2385,0.2632,1-1,H,0.4984
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.45,1.46,0.3607,0.2714,0.3679,1-1,A,0.3679
558801,ded,2026-12-12,16,AFC Ajax,SC Cambuur-Leeuwarden,3.63,0.8,0.8704,0.0893,0.0403,3-0,H,0.8704
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.94,1.1,0.5595,0.2402,0.2002,1-1,H,0.5595
558803,ded,2026-12-12,16,FC Groningen,Feyenoord Rotterdam,1.27,1.73,0.2719,0.2595,0.4686,1-1,A,0.4686
558794,ded,2026-12-19,17,Telstar 1963,Willem II Tilburg,1.95,0.93,0.6002,0.2364,0.1634,1-1,H,0.6002
558792,ded,2026-12-19,17,SC Cambuur-Leeuwarden,FC Groningen,1.27,2.19,0.205,0.2202,0.5748,1-1,A,0.5748
558795,ded,2026-12-19,17,PSV,PEC Zwolle,3.92,0.91,0.8794,0.0807,0.0399,3-0,H,0.8794
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.35,1.57,0.3163,0.2692,0.4146,1-1,A,0.4146
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.19,0.4405,0.277,0.2825,1-1,H,0.4405
558798,ded,2026-12-19,17,NEC,ADO Den Haag,2.79,1.01,0.7381,0.1594,0.1025,2-1,H,0.7381
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.88,1.21,0.5184,0.247,0.2346,1-1,H,0.5184
558797,ded,2026-12-19,17,Feyenoord Rotterdam,FC Twente '65,1.89,1.19,0.5266,0.2456,0.2278,1-1,H,0.5266
558796,ded,2026-12-19,17,Go Ahead Eagles,AFC Ajax,1.44,1.63,0.3278,0.2617,0.4104,1-1,A,0.4104
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.13,0.95,0.6335,0.218,0.1485,2-0,H,0.6335
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.88,2.02,0.1442,0.226,0.6298,0-2,A,0.6298
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.13,1.09,0.6034,0.2217,0.1749,1-1,H,0.6034
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.42,1.26,0.3943,0.2839,0.3217,1-1,H,0.3943
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.37,1.64,0.3084,0.2635,0.4281,1-1,A,0.4281
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.76,0.99,0.8549,0.0935,0.0516,3-0,H,0.8549
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.88,2.01,0.3601,0.2261,0.4139,1-1,A,0.4139
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.45,1.55,0.3454,0.2662,0.3883,1-1,A,0.3883
