match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.32,1.08,0.7942,0.1261,0.0797,3-1,H,0.7942
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.94,1.1,0.5585,0.243,0.1985,1-1,H,0.5585
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,2.07,1.17,0.5705,0.2319,0.1976,1-1,H,0.5705
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.17,1.69,0.2513,0.2668,0.4819,1-1,A,0.4819
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.17,1.29,0.5638,0.2249,0.2112,1-1,H,0.5638
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.28,0.83,0.6899,0.1987,0.1115,2-0,H,0.6899
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.02,1.45,0.499,0.2367,0.2643,1-1,H,0.499
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.74,0.92,0.554,0.2622,0.1838,1-1,H,0.554
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.52,1.27,0.4164,0.279,0.3047,1-1,H,0.4164
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.68,1.29,0.4515,0.2659,0.2826,1-1,H,0.4515
558871,ded,2026-10-17,9,ADO Den Haag,PSV,0.97,3.15,0.0758,0.1315,0.7927,0-3,A,0.7927
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.08,1.94,0.1951,0.243,0.5619,1-1,A,0.5619
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.75,0.89,0.564,0.2601,0.1759,1-1,H,0.564
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.26,1.16,0.6116,0.2142,0.1742,2-1,H,0.6116
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.93,1.11,0.5541,0.2439,0.202,1-1,H,0.5541
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.22,2.23,0.1888,0.2182,0.5929,1-1,A,0.5929
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.41,1.8,0.2897,0.2533,0.457,1-1,A,0.457
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.31,1.6,0.299,0.2715,0.4295,1-1,A,0.4295
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.82,1.13,0.5216,0.2556,0.2228,1-1,H,0.5216
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.26,1.08,0.6283,0.2122,0.1595,2-1,H,0.6283
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.56,1.46,0.3871,0.2684,0.3445,1-1,H,0.3871
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.19,1.61,0.2699,0.2744,0.4557,1-1,A,0.4557
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.49,1.42,0.3804,0.2744,0.3453,1-1,H,0.3804
558857,ded,2026-10-25,10,NEC,FC Groningen,1.9,1.26,0.5125,0.2473,0.2402,1-1,H,0.5125
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.5,1.61,0.5622,0.2034,0.2344,2-1,H,0.5622
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.11,1.82,0.2179,0.255,0.5271,1-1,A,0.5271
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.54,1.27,0.4225,0.2775,0.3,1-1,H,0.4225
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.49,2.09,0.2637,0.2317,0.5046,1-1,A,0.5046
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.82,1.24,0.4973,0.2551,0.2476,1-1,H,0.4973
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.66,1.62,0.381,0.2551,0.3639,1-1,H,0.381
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.17,0.69,0.9214,0.0579,0.0207,4-0,H,0.9214
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.76,0.89,0.757,0.1564,0.0866,2-0,H,0.757
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.7,1.16,0.486,0.2663,0.2476,1-1,H,0.486
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.41,1.4,0.3628,0.2805,0.3567,1-1,H,0.3628
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.28,1.53,0.305,0.2778,0.4172,1-1,A,0.4172
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.72,1.01,0.5277,0.2648,0.2075,1-1,H,0.5277
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.35,1.38,0.3487,0.2853,0.3661,1-1,A,0.3661
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.48,1.24,0.4147,0.2836,0.3017,1-1,H,0.4147
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.25,1.32,0.336,0.2949,0.3691,1-1,A,0.3691
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.65,1.44,0.415,0.2632,0.3218,1-1,H,0.415
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.21,3.75,0.0724,0.1073,0.8203,1-3,A,0.8203
558837,ded,2026-11-08,12,AZ,FC Groningen,1.83,1.06,0.5413,0.2542,0.2044,1-1,H,0.5413
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.78,1.59,0.4149,0.2497,0.3354,1-1,H,0.4149
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.27,1.98,0.2326,0.241,0.5264,1-1,A,0.5264
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.57,1.35,0.413,0.2721,0.3149,1-1,H,0.413
558833,ded,2026-11-21,13,NEC,PSV,1.68,2.55,0.2407,0.2003,0.559,1-2,A,0.559
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.61,1.14,0.6805,0.1829,0.1366,2-1,H,0.6805
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.5,0.97,0.6973,0.185,0.1177,2-0,H,0.6973
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.64,1.23,0.4574,0.2705,0.2721,1-1,H,0.4574
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.79,1.08,0.526,0.2583,0.2157,1-1,H,0.526
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.03,1.19,0.5566,0.2361,0.2073,1-1,H,0.5566
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.67,0.75,0.7743,0.154,0.0717,2-0,H,0.7743
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.15,1.63,0.2542,0.2731,0.4726,1-1,A,0.4726
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.47,0.66,0.7631,0.1663,0.0706,2-0,H,0.7631
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.06,0.78,0.6594,0.22,0.1206,2-0,H,0.6594
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.62,1.12,0.4762,0.2749,0.2488,1-1,H,0.4762
