match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558898,ded,2026-09-12,6,FC Twente '65,ADO Den Haag,2.5,0.83,0.7298,0.1742,0.0961,2-0,H,0.7298
558897,ded,2026-09-12,6,Go Ahead Eagles,FC Groningen,1.8,1.3,0.4802,0.253,0.2668,1-1,H,0.4802
558896,ded,2026-09-12,6,Fortuna Sittard,AFC Ajax,1.18,1.74,0.2479,0.2593,0.4928,1-1,A,0.4928
558892,ded,2026-09-12,6,SC Cambuur-Leeuwarden,NEC,1.3,2.92,0.1364,0.1638,0.6998,1-2,A,0.6998
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.57,1.41,0.4018,0.2669,0.3312,1-1,H,0.4018
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.75,1.22,0.4876,0.2581,0.2543,1-1,H,0.4876
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.14,2.13,0.1862,0.2233,0.5905,1-1,A,0.5905
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.37,0.89,0.8326,0.1102,0.0572,3-0,H,0.8326
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.49,0.69,0.7601,0.165,0.0749,2-0,H,0.7601
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.91,1.08,0.5567,0.243,0.2003,1-1,H,0.5567
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,2.35,1.34,0.592,0.2084,0.1996,2-1,H,0.592
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.49,1.32,0.4002,0.276,0.3238,1-1,H,0.4002
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.05,0.99,0.6092,0.2266,0.1642,1-1,H,0.6092
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.22,1.41,0.3132,0.2864,0.4004,1-1,A,0.4004
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.22,1.42,0.5469,0.2196,0.2335,2-1,H,0.5469
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.1,0.98,0.6205,0.2219,0.1576,1-1,H,0.6205
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.24,1.11,0.6187,0.2127,0.1687,2-1,H,0.6187
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.55,2.05,0.2852,0.2311,0.4837,1-1,A,0.4837
