match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558899,ded,2026-09-11,6,AZ,Willem II Tilburg,2.56,0.73,0.7626,0.1604,0.0769,2-0,H,0.7626
558898,ded,2026-09-12,6,FC Twente '65,ADO Den Haag,2.5,0.83,0.7304,0.1732,0.0964,2-0,H,0.7304
558897,ded,2026-09-12,6,Go Ahead Eagles,FC Groningen,1.8,1.3,0.4812,0.2519,0.2669,1-1,H,0.4812
558896,ded,2026-09-12,6,Fortuna Sittard,AFC Ajax,1.18,1.74,0.2494,0.2583,0.4923,1-1,A,0.4923
558892,ded,2026-09-12,6,SC Cambuur-Leeuwarden,NEC,1.3,2.91,0.1371,0.1633,0.6997,1-2,A,0.6997
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.57,1.4,0.4028,0.2657,0.3315,1-1,H,0.4028
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.75,1.22,0.4885,0.2568,0.2547,1-1,H,0.4885
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.14,2.13,0.1874,0.2225,0.5902,1-1,A,0.5902
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.37,0.89,0.8335,0.1093,0.0572,3-0,H,0.8335
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.6,0.68,0.7797,0.1526,0.0677,2-0,H,0.7797
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.91,1.08,0.5583,0.2415,0.2002,1-1,H,0.5583
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.06,0.99,0.6107,0.2253,0.1641,1-1,H,0.6107
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.21,1.47,0.299,0.2806,0.4204,1-1,A,0.4204
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,2.36,1.33,0.5951,0.2066,0.1983,2-1,H,0.5951
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.49,1.32,0.402,0.2746,0.3234,1-1,H,0.402
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.24,1.11,0.6197,0.2115,0.1688,2-1,H,0.6197
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.56,2.05,0.2867,0.2303,0.483,1-1,A,0.483
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.14,0.98,0.6301,0.2166,0.1532,1-1,H,0.6301
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.22,1.42,0.5479,0.2187,0.2334,2-1,H,0.5479
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.46,1.04,0.818,0.1131,0.0689,3-1,H,0.818
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.02,1.31,0.5313,0.2333,0.2354,1-1,H,0.5313
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.2,1.62,0.2723,0.2681,0.4596,1-1,A,0.4596
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.95,1.24,0.5303,0.2391,0.2306,1-1,H,0.5303
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.91,1.14,0.5429,0.2424,0.2146,1-1,H,0.5429
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.3,0.83,0.6944,0.1936,0.112,2-0,H,0.6944
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.55,1.22,0.6546,0.1885,0.157,2-1,H,0.6546
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.94,1.1,0.5602,0.2392,0.2006,1-1,H,0.5602
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.56,1.25,0.4339,0.2723,0.2938,1-1,H,0.4339
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.66,1.32,0.443,0.2625,0.2945,1-1,H,0.443
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.79,0.88,0.5782,0.2508,0.1711,1-1,H,0.5782
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.18,1.89,0.2255,0.2446,0.5299,1-1,A,0.5299
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.08,3.32,0.0808,0.1246,0.7946,1-3,A,0.7946
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.5,1.72,0.3278,0.2525,0.4197,1-1,A,0.4197
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.12,2.76,0.1213,0.1665,0.7121,1-2,A,0.7121
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.27,1.54,0.3033,0.273,0.4237,1-1,A,0.4237
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.86,1.13,0.5351,0.2468,0.2181,1-1,H,0.5351
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.32,1.14,0.6289,0.2049,0.1662,2-1,H,0.6289
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.97,1.2,0.5422,0.2377,0.2201,1-1,H,0.5422
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.16,1.09,0.609,0.2183,0.1727,1-1,H,0.609
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.96,1.29,0.5188,0.2388,0.2424,1-1,H,0.5188
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.41,1.67,0.3136,0.2585,0.428,1-1,A,0.428
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.12,1.64,0.2488,0.2685,0.4828,1-1,A,0.4828
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.6,1.45,0.6157,0.1913,0.1931,2-1,H,0.6157
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.62,1.26,0.4477,0.2665,0.2858,1-1,H,0.4477
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.5,1.36,0.3945,0.272,0.3335,1-1,H,0.3945
558857,ded,2026-10-25,10,NEC,FC Groningen,2.06,1.23,0.5557,0.2301,0.2142,1-1,H,0.5557
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.51,0.92,0.713,0.1776,0.1094,2-0,H,0.713
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.16,0.7,0.9209,0.0576,0.0215,4-0,H,0.9209
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.63,1.74,0.3536,0.2464,0.3999,1-1,A,0.3999
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.74,1.24,0.4814,0.2572,0.2614,1-1,H,0.4814
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.37,2.55,0.1847,0.1932,0.6221,1-2,A,0.6221
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.65,1.06,0.5007,0.2676,0.2317,1-1,H,0.5007
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.3,1.49,0.3186,0.2757,0.4057,1-1,A,0.4057
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.44,1.49,0.3566,0.2688,0.3746,1-1,A,0.3746
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.88,1.23,0.5151,0.2454,0.2395,1-1,H,0.5151
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.32,1.42,0.338,0.2797,0.3823,1-1,A,0.3823
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.58,1.26,0.4385,0.2698,0.2917,1-1,H,0.4385
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.37,1.43,0.349,0.276,0.375,1-1,A,0.375
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.68,1.44,0.4225,0.2569,0.3206,1-1,H,0.4225
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.07,4.49,0.0359,0.0647,0.8994,1-4,A,0.8994
558837,ded,2026-11-08,12,AZ,FC Groningen,1.95,1.06,0.5718,0.2375,0.1907,1-1,H,0.5718
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.78,1.6,0.415,0.245,0.34,1-1,H,0.415
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.31,1.88,0.2563,0.2448,0.4989,1-1,A,0.4989
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.52,1.28,0.4165,0.2742,0.3093,1-1,H,0.4165
558833,ded,2026-11-21,13,NEC,PSV,1.73,2.51,0.2561,0.2009,0.543,1-2,A,0.543
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,3.2,0.99,0.7964,0.1272,0.0764,3-0,H,0.7964
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.31,0.99,0.6604,0.2006,0.139,2-0,H,0.6604
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.69,1.24,0.47,0.2612,0.2688,1-1,H,0.47
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.77,1.18,0.5011,0.2553,0.2436,1-1,H,0.5011
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.43,0.69,0.7511,0.17,0.0789,2-0,H,0.7511
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.68,0.82,0.7608,0.1562,0.0829,2-0,H,0.7608
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.03,1.21,0.5537,0.2324,0.2139,1-1,H,0.5537
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.2,1.61,0.2731,0.2694,0.4575,1-1,A,0.4575
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.04,0.83,0.6455,0.2209,0.1336,2-0,H,0.6455
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.71,1.15,0.4919,0.2615,0.2467,1-1,H,0.4919
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.42,1.17,0.7916,0.1231,0.0853,3-1,H,0.7916
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.35,1.94,0.2586,0.2402,0.5012,1-1,A,0.5012
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.22,1.86,0.2392,0.2468,0.514,1-1,A,0.514
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.71,1.46,0.426,0.2539,0.3201,1-1,H,0.426
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.82,1.26,0.4955,0.2502,0.2543,1-1,H,0.4955
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.3,1.83,0.2616,0.249,0.4894,1-1,A,0.4894
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.58,1.4,0.4073,0.2651,0.3276,1-1,H,0.4073
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.44,1.32,0.3877,0.2784,0.3338,1-1,H,0.3877
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.88,2.26,0.1222,0.1993,0.6785,0-2,A,0.6785
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.39,1.7,0.3058,0.2573,0.4369,1-1,A,0.4369
558814,ded,2026-12-05,15,AZ,PSV,1.64,2.16,0.2874,0.2224,0.4902,1-1,A,0.4902
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.78,1.22,0.4958,0.2539,0.2503,1-1,H,0.4958
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.92,1.08,0.7437,0.1523,0.104,2-1,H,0.7437
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.5,1.55,0.3571,0.2626,0.3803,1-1,A,0.3803
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.0,1.11,0.5692,0.2341,0.1968,1-1,H,0.5692
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.34,1.63,0.3035,0.2637,0.4328,1-1,A,0.4328
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.98,1.13,0.5606,0.2362,0.2032,1-1,H,0.5606
