match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,1.89,1.47,0.4643,0.246,0.2897,1-1,H,0.4643
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.46,1.29,0.3955,0.2837,0.3208,1-1,H,0.3955
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.2,0.99,0.637,0.2153,0.1477,1-1,H,0.637
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.28,1.51,0.3083,0.2798,0.4119,1-1,A,0.4119
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.33,1.1,0.638,0.2067,0.1553,2-1,H,0.638
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.54,2.02,0.2851,0.2361,0.4788,1-1,A,0.4788
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.01,0.96,0.6048,0.2335,0.1617,1-1,H,0.6048
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.13,1.43,0.5236,0.2295,0.2469,1-1,H,0.5236
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.39,1.01,0.8139,0.1178,0.0683,3-1,H,0.8139
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.89,1.14,0.5378,0.2488,0.2134,1-1,H,0.5378
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,2.06,1.19,0.5606,0.2342,0.2053,1-1,H,0.5606
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.18,1.68,0.255,0.2683,0.4767,1-1,A,0.4767
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.19,1.28,0.5704,0.2236,0.206,1-1,H,0.5704
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.49,1.27,0.4101,0.2818,0.308,1-1,H,0.4101
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.83,0.99,0.5583,0.2533,0.1884,1-1,H,0.5583
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.35,0.85,0.6975,0.1933,0.1092,2-0,H,0.6975
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.11,1.48,0.5103,0.2306,0.2591,1-1,H,0.5103
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.61,1.29,0.437,0.2716,0.2914,1-1,H,0.437
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.01,3.22,0.0758,0.1285,0.7956,1-3,A,0.7956
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.13,1.93,0.2074,0.2455,0.5471,1-1,A,0.5471
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.82,0.91,0.5743,0.2532,0.1725,1-1,H,0.5743
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.29,1.6,0.2942,0.2732,0.4327,1-1,A,0.4327
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.43,1.81,0.2934,0.2527,0.454,1-1,A,0.454
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.27,2.34,0.1868,0.2103,0.6029,1-2,A,0.6029
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.83,1.12,0.5277,0.2546,0.2177,1-1,H,0.5277
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.33,1.17,0.6216,0.2091,0.1693,2-1,H,0.6216
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.87,1.17,0.5238,0.251,0.2251,1-1,H,0.5238
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.3,1.04,0.6452,0.2074,0.1475,2-1,H,0.6452
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.73,1.51,0.4173,0.2562,0.3266,1-1,H,0.4173
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.29,1.58,0.2978,0.2746,0.4276,1-1,A,0.4276
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.56,1.26,0.4281,0.277,0.2949,1-1,H,0.4281
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.12,1.76,0.2284,0.2618,0.5099,1-1,A,0.5099
558857,ded,2026-10-25,10,NEC,FC Groningen,1.93,1.26,0.5165,0.2459,0.2377,1-1,H,0.5165
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.51,1.41,0.385,0.2744,0.3406,1-1,H,0.385
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.54,1.53,0.5881,0.1996,0.2124,2-1,H,0.5881
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.74,0.91,0.7495,0.16,0.0905,2-0,H,0.7495
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.24,0.72,0.9225,0.0567,0.0208,4-0,H,0.9225
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.61,1.66,0.3609,0.2561,0.383,1-1,A,0.383
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.85,1.23,0.5084,0.2525,0.2392,1-1,H,0.5084
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.55,2.18,0.2636,0.2253,0.5111,1-1,A,0.5111
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.4,1.44,0.3505,0.279,0.3705,1-1,A,0.3705
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.75,1.23,0.4817,0.2619,0.2565,1-1,H,0.4817
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.26,1.5,0.305,0.2821,0.4129,1-1,A,0.4129
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.67,1.03,0.5092,0.2712,0.2196,1-1,H,0.5092
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.44,1.4,0.3687,0.2795,0.3518,1-1,H,0.3687
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.29,1.39,0.3323,0.2893,0.3784,1-1,A,0.3784
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.65,1.44,0.413,0.2638,0.3231,1-1,H,0.413
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.53,1.29,0.4156,0.2785,0.3059,1-1,H,0.4156
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.82,1.54,0.4324,0.2493,0.3183,1-1,H,0.4324
