match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558251,ded,2026-09-05,5,NEC,Feyenoord Rotterdam,1.75,1.67,0.3927,0.2457,0.3616,1-1,H,0.3927
558252,ded,2026-09-05,5,FC Utrecht,Go Ahead Eagles,1.85,1.34,0.4842,0.2488,0.2669,1-1,H,0.4842
558253,ded,2026-09-05,5,AFC Ajax,PSV,1.73,1.95,0.3386,0.2335,0.4279,1-1,A,0.4279
558254,ded,2026-09-05,5,Willem II Tilburg,SBV Excelsior,1.23,1.44,0.3086,0.2843,0.4071,1-1,A,0.4071
558255,ded,2026-09-06,5,FC Groningen,FC Twente '65,1.31,1.43,0.3323,0.2815,0.3862,1-1,A,0.3862
558256,ded,2026-09-06,5,SC Heerenveen,AZ,1.4,1.59,0.3247,0.2665,0.4088,1-1,A,0.4088
558257,ded,2026-09-06,5,Telstar 1963,SC Cambuur-Leeuwarden,2.95,0.99,0.7645,0.1461,0.0894,2-0,H,0.7645
558258,ded,2026-09-06,5,ADO Den Haag,Fortuna Sittard,1.4,1.34,0.3732,0.2817,0.3451,1-1,H,0.3732
558233,ded,2026-09-08,3,NEC,SBV Excelsior,2.24,1.13,0.615,0.2133,0.1717,2-1,H,0.615
558239,ded,2026-09-09,3,FC Twente '65,Telstar 1963,2.08,0.97,0.618,0.224,0.158,1-1,H,0.618
558899,ded,2026-09-11,6,AZ,Willem II Tilburg,2.45,0.76,0.737,0.1746,0.0884,2-0,H,0.737
558898,ded,2026-09-12,6,FC Twente '65,ADO Den Haag,2.33,0.8,0.7079,0.1895,0.1027,2-0,H,0.7079
558897,ded,2026-09-12,6,Go Ahead Eagles,FC Groningen,1.77,1.26,0.4831,0.2561,0.2608,1-1,H,0.4831
558896,ded,2026-09-12,6,Fortuna Sittard,AFC Ajax,1.15,1.73,0.2397,0.2607,0.4996,1-1,A,0.4996
558892,ded,2026-09-12,6,SC Cambuur-Leeuwarden,NEC,1.16,3.1,0.1029,0.1443,0.7527,1-3,A,0.7527
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.39,0.9,0.8341,0.1091,0.0568,3-0,H,0.8341
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.17,2.09,0.1978,0.2277,0.5745,1-1,A,0.5745
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.48,1.41,0.3781,0.2729,0.3491,1-1,H,0.3781
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.77,1.24,0.4861,0.2568,0.2571,1-1,H,0.4861
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.55,0.71,0.7657,0.1606,0.0737,2-0,H,0.7657
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.92,1.07,0.5616,0.2423,0.1961,1-1,H,0.5616
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,2.41,1.1,0.6542,0.1967,0.1491,2-1,H,0.6542
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.48,1.3,0.4013,0.2782,0.3206,1-1,H,0.4013
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.16,0.92,0.6472,0.2136,0.1392,2-0,H,0.6472
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.29,1.37,0.3402,0.2865,0.3733,1-1,A,0.3733
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.19,1.1,0.6107,0.2172,0.172,1-1,H,0.6107
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.15,1.01,0.6238,0.2183,0.1579,1-1,H,0.6238
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.61,2.04,0.2981,0.2312,0.4706,1-1,A,0.4706
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.23,1.34,0.567,0.2181,0.2148,2-1,H,0.567
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.0,1.29,0.5295,0.2366,0.2339,1-1,H,0.5295
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.9,1.12,0.5454,0.2448,0.2098,1-1,H,0.5454
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.2,1.61,0.2711,0.2709,0.4581,1-1,A,0.4581
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.94,1.23,0.5273,0.2419,0.2307,1-1,H,0.5273
558881,ded,2026-10-10,8,PSV,SC Heerenveen,3.41,1.04,0.8118,0.1171,0.0711,3-1,H,0.8118
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.19,0.86,0.6674,0.2073,0.1252,2-0,H,0.6674
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.73,1.1,0.7092,0.1695,0.1213,2-1,H,0.7092
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.88,1.05,0.5569,0.2463,0.1968,1-1,H,0.5569
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.49,1.26,0.4128,0.2788,0.3084,1-1,H,0.4128
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.71,1.22,0.4754,0.2621,0.2625,1-1,H,0.4754
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.74,0.94,0.5516,0.2595,0.1889,1-1,H,0.5516
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.27,1.87,0.2479,0.2478,0.5042,1-1,A,0.5042
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.06,2.99,0.0968,0.1469,0.7563,1-2,A,0.7563
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.5,1.68,0.3336,0.2567,0.4097,1-1,A,0.4097
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.02,2.87,0.0992,0.154,0.7468,1-2,A,0.7468
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.85,1.11,0.5353,0.2493,0.2154,1-1,H,0.5353
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.25,1.53,0.2984,0.2759,0.4256,1-1,A,0.4256
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.36,1.07,0.6518,0.2001,0.1481,2-1,H,0.6518
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.97,1.23,0.5344,0.2395,0.2261,1-1,H,0.5344
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.33,1.51,0.3237,0.2747,0.4016,1-1,A,0.4016
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.15,1.06,0.613,0.2198,0.1672,1-1,H,0.613
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,2.23,1.13,0.6142,0.2138,0.172,2-1,H,0.6142
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.52,1.28,0.4145,0.276,0.3095,1-1,H,0.4145
558857,ded,2026-10-25,10,NEC,FC Groningen,2.09,1.17,0.5744,0.228,0.1975,1-1,H,0.5744
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.65,1.45,0.6255,0.1883,0.1862,2-1,H,0.6255
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.11,1.64,0.2449,0.2696,0.4856,1-1,A,0.4856
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.64,1.25,0.4522,0.2675,0.2803,1-1,H,0.4522
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.76,1.19,0.4962,0.2574,0.2463,1-1,H,0.4962
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.5,0.9,0.7139,0.179,0.1071,2-0,H,0.7139
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.58,1.71,0.347,0.2513,0.4018,1-1,A,0.4018
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.01,0.75,0.9061,0.067,0.0269,4-0,H,0.9061
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.25,2.63,0.1536,0.1838,0.6626,1-2,A,0.6626
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.5,1.46,0.3731,0.2692,0.3577,1-1,H,0.3731
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.26,1.53,0.3016,0.2758,0.4226,1-1,A,0.4226
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.74,1.17,0.4956,0.2598,0.2446,1-1,H,0.4956
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.66,1.04,0.5047,0.2688,0.2265,1-1,H,0.5047
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.42,1.35,0.3759,0.2794,0.3447,1-1,H,0.3759
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.57,1.3,0.4243,0.2713,0.3044,1-1,H,0.4243
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.33,1.3,0.3624,0.2888,0.3488,1-1,H,0.3624
558842,ded,2026-11-07,12,SC Cambuur-Leeuwarden,PSV,1.0,4.7,0.0276,0.0546,0.9178,1-4,A,0.9178
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.59,1.45,0.4004,0.2638,0.3358,1-1,H,0.4004
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.33,1.81,0.2718,0.2515,0.4767,1-1,A,0.4767
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.72,1.57,0.4048,0.2513,0.3439,1-1,H,0.4048
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.52,1.3,0.4119,0.2754,0.3128,1-1,H,0.4119
558837,ded,2026-11-08,12,AZ,FC Groningen,1.93,1.03,0.5729,0.2404,0.1867,1-1,H,0.5729
558836,ded,2026-11-21,13,AFC Ajax,ADO Den Haag,2.5,0.76,0.745,0.1698,0.0852,2-0,H,0.745
558830,ded,2026-11-21,13,Sparta Rotterdam,AZ,1.2,1.58,0.278,0.2736,0.4485,1-1,A,0.4485
558833,ded,2026-11-21,13,NEC,PSV,1.79,2.4,0.2834,0.2082,0.5084,1-2,A,0.5084
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.66,1.21,0.4677,0.266,0.2663,1-1,H,0.4677
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,3.37,0.88,0.8346,0.1094,0.0559,3-0,H,0.8346
558828,ded,2026-11-21,13,FC Twente '65,Willem II Tilburg,2.38,0.74,0.7302,0.1805,0.0894,2-0,H,0.7302
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.88,1.18,0.5246,0.2473,0.2281,1-1,H,0.5246
558829,ded,2026-11-21,13,Go Ahead Eagles,Fortuna Sittard,2.0,1.15,0.5605,0.2355,0.204,1-1,H,0.5605
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.37,0.95,0.6803,0.1939,0.1258,2-0,H,0.6803
558824,ded,2026-11-28,14,Feyenoord Rotterdam,AFC Ajax,1.79,1.28,0.482,0.2541,0.2639,1-1,H,0.482
558823,ded,2026-11-28,14,PEC Zwolle,AZ,1.23,1.83,0.245,0.2514,0.5035,1-1,A,0.5035
558827,ded,2026-11-28,14,ADO Den Haag,FC Utrecht,1.22,1.64,0.2743,0.2682,0.4575,1-1,A,0.4575
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.38,1.16,0.789,0.1253,0.0857,3-1,H,0.789
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.66,1.23,0.4603,0.2664,0.2733,1-1,H,0.4603
558821,ded,2026-11-28,14,Fortuna Sittard,SC Heerenveen,1.52,1.37,0.3981,0.2718,0.3301,1-1,H,0.3981
558820,ded,2026-11-28,14,FC Groningen,Willem II Tilburg,1.96,0.87,0.6178,0.233,0.1492,2-0,H,0.6178
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.25,2.04,0.2211,0.2334,0.5455,1-1,A,0.5455
558822,ded,2026-11-28,14,NEC,FC Twente '65,1.77,1.42,0.4478,0.2532,0.299,1-1,H,0.4478
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.36,1.71,0.2965,0.2591,0.4445,1-1,A,0.4445
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.96,2.14,0.1491,0.2176,0.6334,0-2,A,0.6334
558818,ded,2026-12-05,15,Go Ahead Eagles,FC Twente '65,1.5,1.52,0.3617,0.2655,0.3728,1-1,A,0.3728
558814,ded,2026-12-05,15,AZ,PSV,1.66,2.11,0.2981,0.226,0.4759,1-1,A,0.4759
558815,ded,2026-12-05,15,SC Heerenveen,SC Cambuur-Leeuwarden,3.1,0.96,0.7907,0.1325,0.0768,3-0,H,0.7907
