match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.58,0.69,0.7715,0.1592,0.0694,2-0,H,0.7715
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.99,1.05,0.5792,0.2378,0.183,1-1,H,0.5792
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,1.88,1.48,0.4596,0.2466,0.2938,1-1,H,0.4596
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.45,1.3,0.3932,0.2833,0.3235,1-1,H,0.3932
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.14,0.99,0.6252,0.2213,0.1535,1-1,H,0.6252
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.26,1.43,0.3184,0.2872,0.3944,1-1,A,0.3944
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.32,1.1,0.6363,0.2071,0.1566,2-1,H,0.6363
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.54,2.03,0.2833,0.2353,0.4814,1-1,A,0.4814
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.01,0.97,0.6041,0.2334,0.1625,1-1,H,0.6041
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.13,1.44,0.5219,0.2293,0.2489,1-1,H,0.5219
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.39,1.02,0.812,0.1185,0.0694,3-1,H,0.812
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.18,1.69,0.2529,0.2673,0.4798,1-1,A,0.4798
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.13,1.28,0.5581,0.2286,0.2133,1-1,H,0.5581
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.89,1.14,0.5361,0.2488,0.2151,1-1,H,0.5361
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,2.05,1.2,0.5582,0.2345,0.2074,1-1,H,0.5582
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.2,0.84,0.672,0.2082,0.1197,2-0,H,0.672
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.14,1.47,0.5185,0.2283,0.2532,1-1,H,0.5185
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.83,0.99,0.5572,0.2535,0.1892,1-1,H,0.5572
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.52,1.26,0.419,0.2804,0.3006,1-1,H,0.419
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.62,1.3,0.4353,0.2713,0.2935,1-1,H,0.4353
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.71,0.9,0.5495,0.2662,0.1843,1-1,H,0.5495
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.12,1.94,0.2052,0.2443,0.5504,1-1,A,0.5504
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.0,3.25,0.0742,0.1268,0.799,1-3,A,0.799
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.46,1.81,0.2998,0.2524,0.4478,1-1,A,0.4478
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.27,2.36,0.1848,0.209,0.6062,1-2,A,0.6062
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.25,1.59,0.2875,0.2747,0.4378,1-1,A,0.4378
