match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.32,1.08,0.7941,0.1266,0.0793,3-1,H,0.7941
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.94,1.09,0.5582,0.2443,0.1974,1-1,H,0.5582
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,2.08,1.18,0.5684,0.2328,0.1988,1-1,H,0.5684
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.17,1.69,0.2512,0.2687,0.4801,1-1,A,0.4801
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.17,1.29,0.5637,0.2261,0.2102,1-1,H,0.5637
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.28,0.83,0.6892,0.2,0.1108,2-0,H,0.6892
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.02,1.44,0.4994,0.2378,0.2628,1-1,H,0.4994
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.74,0.94,0.5499,0.2633,0.1867,1-1,H,0.5499
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.52,1.27,0.4159,0.2806,0.3035,1-1,H,0.4159
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.68,1.29,0.4511,0.2675,0.2814,1-1,H,0.4511
558871,ded,2026-10-17,9,ADO Den Haag,PSV,0.97,3.14,0.0758,0.1326,0.7916,0-3,A,0.7916
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.08,1.98,0.1905,0.2406,0.5689,1-1,A,0.5689
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.75,0.89,0.5633,0.2618,0.1749,1-1,H,0.5633
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.26,1.16,0.6108,0.2156,0.1736,2-1,H,0.6108
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.93,1.11,0.5535,0.2454,0.2011,1-1,H,0.5535
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.22,2.26,0.1858,0.2172,0.597,1-2,A,0.597
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.41,1.8,0.2893,0.2548,0.4559,1-1,A,0.4559
