match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558239,ded,2026-09-09,3,FC Twente '65,Telstar 1963,2.1,0.97,0.6246,0.2209,0.1545,1-1,H,0.6246
558899,ded,2026-09-11,6,AZ,Willem II Tilburg,2.56,0.73,0.7621,0.1614,0.0764,2-0,H,0.7621
558898,ded,2026-09-12,6,FC Twente '65,ADO Den Haag,2.54,0.85,0.7322,0.1719,0.0959,2-0,H,0.7322
558897,ded,2026-09-12,6,Go Ahead Eagles,FC Groningen,1.79,1.29,0.4803,0.2535,0.2661,1-1,H,0.4803
558896,ded,2026-09-12,6,Fortuna Sittard,AFC Ajax,1.18,1.73,0.2486,0.26,0.4914,1-1,A,0.4914
558892,ded,2026-09-12,6,SC Cambuur-Leeuwarden,NEC,1.29,2.9,0.1372,0.1651,0.6977,1-2,A,0.6977
558893,ded,2026-09-13,6,PSV,Sparta Rotterdam,3.36,0.89,0.8328,0.1102,0.057,3-0,H,0.8328
558891,ded,2026-09-13,6,PEC Zwolle,Feyenoord Rotterdam,1.14,2.12,0.1866,0.2239,0.5895,1-1,A,0.5895
558894,ded,2026-09-13,6,SBV Excelsior,FC Utrecht,1.56,1.4,0.4021,0.2674,0.3306,1-1,H,0.4021
558895,ded,2026-09-13,6,SC Heerenveen,Telstar 1963,1.79,1.25,0.4899,0.2546,0.2555,1-1,H,0.4899
558240,ded,2026-09-15,3,AFC Ajax,Willem II Tilburg,2.6,0.68,0.7792,0.1536,0.0672,2-0,H,0.7792
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.91,1.08,0.5571,0.2432,0.1997,1-1,H,0.5571
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,2.35,1.33,0.5933,0.2085,0.1982,2-1,H,0.5933
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.49,1.31,0.401,0.2766,0.3224,1-1,H,0.401
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.05,0.99,0.6098,0.2268,0.1634,1-1,H,0.6098
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.21,1.47,0.298,0.2823,0.4197,1-1,A,0.4197
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.21,1.42,0.547,0.2201,0.2329,2-1,H,0.547
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.58,2.08,0.2847,0.2287,0.4866,1-1,A,0.4866
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.18,1.0,0.6331,0.2141,0.1528,1-1,H,0.6331
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.24,1.11,0.6192,0.2127,0.1681,2-1,H,0.6192
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.45,1.04,0.8173,0.1139,0.0687,3-1,H,0.8173
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.91,1.14,0.5418,0.2442,0.214,1-1,H,0.5418
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.95,1.24,0.5296,0.2406,0.2298,1-1,H,0.5296
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.23,1.64,0.2736,0.2672,0.4592,1-1,A,0.4592
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.02,1.3,0.5304,0.2349,0.2347,1-1,H,0.5304
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.29,0.83,0.6937,0.1949,0.1115,2-0,H,0.6937
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.53,1.21,0.6527,0.1904,0.1569,2-1,H,0.6527
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.99,1.12,0.5654,0.2358,0.1988,1-1,H,0.5654
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.55,1.24,0.433,0.2741,0.2929,1-1,H,0.433
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.65,1.32,0.4421,0.2642,0.2937,1-1,H,0.4421
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.08,3.32,0.0804,0.1252,0.7944,1-3,A,0.7944
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.21,1.93,0.2257,0.2422,0.5321,1-1,A,0.5321
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.79,0.88,0.5774,0.2524,0.1702,1-1,H,0.5774
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.89,1.15,0.5353,0.2459,0.2188,1-1,H,0.5353
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.32,1.14,0.6279,0.2063,0.1658,2-1,H,0.6279
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.5,1.71,0.3271,0.2541,0.4188,1-1,A,0.4188
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.11,2.75,0.1213,0.1683,0.7103,1-2,A,0.7103
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.27,1.53,0.3023,0.2749,0.4228,1-1,A,0.4228
