match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558888,ded,2026-09-18,7,FC Groningen,PEC Zwolle,1.99,1.05,0.5798,0.2379,0.1822,1-1,H,0.5798
558889,ded,2026-09-19,7,ADO Den Haag,SC Cambuur-Leeuwarden,1.89,1.48,0.4613,0.2465,0.2922,1-1,H,0.4613
558890,ded,2026-09-19,7,Sparta Rotterdam,SC Heerenveen,1.45,1.3,0.3943,0.2838,0.3219,1-1,H,0.3943
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.19,0.99,0.6361,0.2157,0.1482,1-1,H,0.6361
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.28,1.52,0.3072,0.2797,0.4131,1-1,A,0.4131
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.33,1.1,0.6373,0.207,0.1557,2-1,H,0.6373
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.54,2.02,0.2841,0.2359,0.48,1-1,A,0.48
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.01,0.97,0.6038,0.2339,0.1623,1-1,H,0.6038
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.12,1.44,0.5228,0.2296,0.2476,1-1,H,0.5228
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.38,1.02,0.8127,0.1184,0.0689,3-1,H,0.8127
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.89,1.14,0.5362,0.2492,0.2146,1-1,H,0.5362
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,2.05,1.2,0.5596,0.2344,0.2059,1-1,H,0.5596
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.18,1.69,0.2539,0.2681,0.4781,1-1,A,0.4781
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.18,1.28,0.5692,0.2239,0.2068,1-1,H,0.5692
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.52,1.25,0.4196,0.2808,0.2996,1-1,H,0.4196
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.83,0.99,0.5586,0.2533,0.1881,1-1,H,0.5586
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.34,0.85,0.6964,0.1938,0.1098,2-0,H,0.6964
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.14,1.47,0.5202,0.2281,0.2517,1-1,H,0.5202
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.61,1.29,0.4361,0.2718,0.2922,1-1,H,0.4361
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.0,3.24,0.0747,0.1274,0.7979,1-3,A,0.7979
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.13,1.93,0.2063,0.2451,0.5486,1-1,A,0.5486
