match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.31,1.11,0.6341,0.2076,0.1584,2-1,H,0.6341
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.54,2.03,0.2823,0.2347,0.483,1-1,A,0.483
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.0,0.97,0.6013,0.2341,0.1646,1-1,H,0.6013
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.12,1.45,0.5201,0.2293,0.2505,1-1,H,0.5201
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.31,1.06,0.7969,0.1255,0.0776,3-1,H,0.7969
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.95,1.12,0.5547,0.2426,0.2027,1-1,H,0.5547
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,2.05,1.21,0.5564,0.2344,0.2092,1-1,H,0.5564
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.17,1.67,0.2538,0.2691,0.4771,1-1,A,0.4771
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.18,1.31,0.5615,0.2243,0.2142,1-1,H,0.5615
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.3,0.8,0.6997,0.1951,0.1052,2-0,H,0.6997
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.01,1.44,0.4972,0.2372,0.2656,1-1,H,0.4972
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.79,0.94,0.561,0.2569,0.1822,1-1,H,0.561
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.52,1.28,0.4145,0.279,0.3065,1-1,H,0.4145
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.67,1.3,0.4482,0.2664,0.2854,1-1,H,0.4482
558871,ded,2026-10-17,9,ADO Den Haag,PSV,0.94,3.18,0.0707,0.1276,0.8017,0-3,A,0.8017
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.12,1.94,0.2055,0.2438,0.5508,1-1,A,0.5508
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.74,0.89,0.5615,0.2611,0.1774,1-1,H,0.5615
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.43,1.82,0.2901,0.2513,0.4586,1-1,A,0.4586
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.23,2.27,0.187,0.2151,0.5979,1-2,A,0.5979
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.3,1.61,0.2967,0.271,0.4323,1-1,A,0.4323
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.82,1.13,0.5247,0.2546,0.2206,1-1,H,0.5247
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.28,1.17,0.6128,0.2127,0.1745,2-1,H,0.6128
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.86,1.18,0.5196,0.2513,0.229,1-1,H,0.5196
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.28,1.05,0.6412,0.2085,0.1502,2-1,H,0.6412
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.55,1.45,0.3862,0.269,0.3448,1-1,H,0.3862
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.18,1.62,0.2656,0.2736,0.4609,1-1,A,0.4609
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.55,1.27,0.4248,0.2762,0.299,1-1,H,0.4248
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.53,1.54,0.5842,0.2,0.2157,2-1,H,0.5842
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.11,1.83,0.216,0.2542,0.5298,1-1,A,0.5298
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.49,1.42,0.3774,0.2744,0.3482,1-1,H,0.3774
558857,ded,2026-10-25,10,NEC,FC Groningen,1.92,1.27,0.5132,0.2457,0.2411,1-1,H,0.5132
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.68,0.91,0.741,0.1646,0.0945,2-0,H,0.741
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.15,0.68,0.922,0.0578,0.0202,4-0,H,0.922
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.66,1.64,0.3775,0.2536,0.369,1-1,H,0.3775
