team,attack,defense,overall,matches
PSV,0.7425,0.0201,0.7627,107
Feyenoord Rotterdam,0.3949,0.0441,0.439,107
AFC Ajax,0.3147,0.0447,0.3594,107
FC Twente '65,0.2048,0.0438,0.2486,108
AZ,0.2407,-0.0298,0.2109,108
NEC,0.2833,-0.1959,0.0874,108
FC Utrecht,0.1487,-0.1625,-0.0139,107
Go Ahead Eagles,0.1675,-0.2284,-0.0609,108
FC Groningen,0.0244,-0.1445,-0.1201,74
SBV Excelsior,0.0388,-0.1895,-0.1507,73
SC Heerenveen,0.0598,-0.2424,-0.1826,107
Telstar 1963,-0.0397,-0.2446,-0.2843,39
Sparta Rotterdam,-0.0983,-0.2167,-0.315,107
Fortuna Sittard,-0.0352,-0.3182,-0.3534,108
PEC Zwolle,-0.0794,-0.3649,-0.4443,107
RKC Waalwijk,-0.1244,-0.3697,-0.494,68
NAC Breda,-0.3065,-0.245,-0.5515,68
FC Volendam,-0.3111,-0.2835,-0.5946,68
SC Cambuur-Leeuwarden,-0.0396,-0.616,-0.6556,6
ADO Den Haag,-0.2239,-0.4318,-0.6557,6
SBV Vitesse,-0.3299,-0.3337,-0.6636,34
Willem II Tilburg,-0.3286,-0.3861,-0.7147,39
Almere City FC,-0.4646,-0.2679,-0.7325,68
Heracles Almelo,-0.2388,-0.519,-0.7578,102
