team,attack,defense,overall,matches
PSV,0.7472,0.0212,0.7684,107
Feyenoord Rotterdam,0.3934,0.0464,0.4398,107
AFC Ajax,0.2791,0.0464,0.3255,106
FC Twente '65,0.2102,0.0297,0.24,107
AZ,0.2444,-0.0262,0.2182,108
NEC,0.3158,-0.1729,0.1429,107
FC Utrecht,0.1524,-0.1595,-0.0071,107
Go Ahead Eagles,0.1806,-0.2291,-0.0485,107
FC Groningen,0.0334,-0.1532,-0.1198,73
SBV Excelsior,0.0372,-0.1888,-0.1516,73
SC Heerenveen,0.0631,-0.241,-0.1779,107
Telstar 1963,-0.0449,-0.2444,-0.2893,39
Sparta Rotterdam,-0.0948,-0.2149,-0.3096,107
Fortuna Sittard,-0.0371,-0.2753,-0.3125,107
PEC Zwolle,-0.0757,-0.3625,-0.4382,107
RKC Waalwijk,-0.1214,-0.3669,-0.4883,68
NAC Breda,-0.3031,-0.2426,-0.5456,68
FC Volendam,-0.3079,-0.2808,-0.5887,68
ADO Den Haag,-0.1524,-0.4551,-0.6075,5
SBV Vitesse,-0.3297,-0.3321,-0.6618,34
Willem II Tilburg,-0.3261,-0.3813,-0.7074,39
Almere City FC,-0.4627,-0.2655,-0.7282,68
Heracles Almelo,-0.2354,-0.5161,-0.7514,102
SC Cambuur-Leeuwarden,-0.1656,-0.7545,-0.9201,5
