team,attack,defense,overall,matches
PSV,0.7471,0.023,0.7701,107
Feyenoord Rotterdam,0.3933,0.048,0.4413,107
AFC Ajax,0.2787,0.0484,0.3272,106
FC Twente '65,0.2105,0.0316,0.2421,107
AZ,0.2619,-0.0212,0.2407,107
NEC,0.3147,-0.1713,0.1434,107
FC Utrecht,0.1528,-0.1575,-0.0047,107
Go Ahead Eagles,0.1791,-0.2267,-0.0476,107
FC Groningen,0.0333,-0.1514,-0.1181,73
SBV Excelsior,0.0366,-0.1872,-0.1506,73
SC Heerenveen,0.0619,-0.2392,-0.1773,107
Telstar 1963,-0.0443,-0.2428,-0.2871,39
Sparta Rotterdam,-0.0946,-0.2136,-0.3082,107
Fortuna Sittard,-0.0373,-0.2732,-0.3105,107
PEC Zwolle,-0.0757,-0.3611,-0.4368,107
RKC Waalwijk,-0.1224,-0.3655,-0.4879,68
NAC Breda,-0.3033,-0.2409,-0.5442,68
FC Volendam,-0.3071,-0.2789,-0.586,68
ADO Den Haag,-0.1517,-0.4523,-0.6039,5
SBV Vitesse,-0.3295,-0.3312,-0.6607,34
Almere City FC,-0.4643,-0.2641,-0.7284,68
Heracles Almelo,-0.2356,-0.5141,-0.7497,102
Willem II Tilburg,-0.3386,-0.4239,-0.7624,38
SC Cambuur-Leeuwarden,-0.1656,-0.7551,-0.9207,5
