team,attack,defense,overall,matches
PSV,0.7468,0.0187,0.7655,108
Feyenoord Rotterdam,0.4431,0.0612,0.5043,108
AFC Ajax,0.3399,0.036,0.3759,108
FC Twente '65,0.2037,0.0431,0.2468,108
AZ,0.239,-0.0295,0.2094,108
NEC,0.2803,-0.195,0.0854,108
FC Utrecht,0.155,-0.1541,0.0009,108
Go Ahead Eagles,0.1659,-0.226,-0.0601,108
FC Groningen,0.0396,-0.1278,-0.0882,75
SBV Excelsior,0.0261,-0.1994,-0.1734,74
SC Heerenveen,0.0321,-0.2265,-0.1944,108
Telstar 1963,-0.0655,-0.2126,-0.2781,40
Sparta Rotterdam,-0.0984,-0.2247,-0.3231,108
Fortuna Sittard,-0.0361,-0.3166,-0.3527,108
RKC Waalwijk,-0.1279,-0.3681,-0.496,68
PEC Zwolle,-0.1141,-0.4291,-0.5432,109
NAC Breda,-0.308,-0.2445,-0.5524,68
FC Volendam,-0.3109,-0.2839,-0.5948,68
ADO Den Haag,-0.2213,-0.4241,-0.6454,6
SC Cambuur-Leeuwarden,-0.0365,-0.6125,-0.649,6
SBV Vitesse,-0.3313,-0.3326,-0.6639,34
Almere City FC,-0.4669,-0.2664,-0.7333,68
Heracles Almelo,-0.24,-0.5188,-0.7588,102
Willem II Tilburg,-0.3144,-0.4501,-0.7645,40
