team,attack,defense,overall,matches
PSV,0.7484,0.023,0.7715,107
Feyenoord Rotterdam,0.3949,0.0486,0.4435,107
AFC Ajax,0.2795,0.0496,0.3291,106
AZ,0.2633,-0.0211,0.2422,107
FC Twente '65,0.2255,0.0129,0.2385,106
NEC,0.3157,-0.1581,0.1576,106
FC Utrecht,0.1358,-0.1315,0.0043,106
Go Ahead Eagles,0.1567,-0.2086,-0.052,106
FC Groningen,0.0342,-0.1505,-0.1163,73
SBV Excelsior,0.0217,-0.1885,-0.1667,72
SC Heerenveen,0.0621,-0.2378,-0.1757,107
Telstar 1963,-0.0168,-0.2653,-0.2821,38
Sparta Rotterdam,-0.0942,-0.2123,-0.3065,107
Fortuna Sittard,-0.0368,-0.2722,-0.309,107
PEC Zwolle,-0.0752,-0.3598,-0.4349,107
RKC Waalwijk,-0.1209,-0.3658,-0.4867,68
NAC Breda,-0.3032,-0.2402,-0.5434,68
FC Volendam,-0.3074,-0.2784,-0.5858,68
ADO Den Haag,-0.1495,-0.4547,-0.6042,5
SBV Vitesse,-0.3288,-0.3324,-0.6612,34
Almere City FC,-0.4635,-0.264,-0.7275,68
Heracles Almelo,-0.2353,-0.5136,-0.7488,102
Willem II Tilburg,-0.3368,-0.4258,-0.7625,38
SC Cambuur-Leeuwarden,-0.1694,-0.7513,-0.9208,5
