team,attack,defense,overall,matches
PSV,0.7516,-0.0033,0.7483,109
Feyenoord Rotterdam,0.4755,0.0802,0.5558,109
AFC Ajax,0.3448,0.0214,0.3662,109
FC Twente '65,0.2297,0.0448,0.2745,109
AZ,0.2336,-0.0087,0.225,109
NEC,0.2752,-0.1853,0.0899,109
FC Utrecht,0.1472,-0.1871,-0.0399,109
Go Ahead Eagles,0.1659,-0.208,-0.0422,109
FC Groningen,0.0459,-0.1255,-0.0797,75
SC Heerenveen,0.0774,-0.2061,-0.1287,109
SBV Excelsior,0.05,-0.1958,-0.1459,75
Telstar 1963,-0.0861,-0.1875,-0.2736,41
Fortuna Sittard,-0.0377,-0.2972,-0.3349,109
Sparta Rotterdam,-0.1156,-0.2552,-0.3708,109
RKC Waalwijk,-0.1223,-0.3646,-0.4869,68
PEC Zwolle,-0.1084,-0.424,-0.5324,109
NAC Breda,-0.302,-0.2417,-0.5437,68
FC Volendam,-0.305,-0.2795,-0.5845,68
SC Cambuur-Leeuwarden,-0.0557,-0.5691,-0.6247,7
SBV Vitesse,-0.3257,-0.3286,-0.6542,34
ADO Den Haag,-0.2728,-0.3959,-0.6687,7
Almere City FC,-0.4612,-0.2635,-0.7247,68
Heracles Almelo,-0.2339,-0.5149,-0.7488,102
Willem II Tilburg,-0.3704,-0.433,-0.8034,41
