team,attack,defense,overall,matches
PSV,0.7479,0.02,0.7679,106
Feyenoord Rotterdam,0.3895,0.0445,0.4341,106
AFC Ajax,0.2957,0.0782,0.3739,105
FC Twente '65,0.2235,0.0341,0.2576,105
AZ,0.2554,-0.0006,0.2548,106
NEC,0.3324,-0.1272,0.2052,105
FC Utrecht,0.1432,-0.1221,0.0211,106
Go Ahead Eagles,0.1677,-0.1993,-0.0316,106
FC Groningen,0.0313,-0.1323,-0.101,72
SC Heerenveen,0.0607,-0.2069,-0.1462,106
SBV Excelsior,-0.0039,-0.2027,-0.2066,71
Telstar 1963,0.0092,-0.2367,-0.2275,37
Sparta Rotterdam,-0.0939,-0.1901,-0.284,106
Fortuna Sittard,-0.0579,-0.2554,-0.3133,106
PEC Zwolle,-0.0823,-0.3452,-0.4275,106
RKC Waalwijk,-0.111,-0.3568,-0.4679,68
NAC Breda,-0.2949,-0.2302,-0.5252,68
ADO Den Haag,-0.1912,-0.3505,-0.5418,4
FC Volendam,-0.3001,-0.27,-0.5701,68
Willem II Tilburg,-0.2697,-0.3708,-0.6405,37
SBV Vitesse,-0.319,-0.3282,-0.6472,34
Almere City FC,-0.454,-0.2545,-0.7084,68
Heracles Almelo,-0.2276,-0.5039,-0.7315,102
SC Cambuur-Leeuwarden,-0.251,-0.8027,-1.0536,4
