team,attack,defense,overall,matches
PSV,0.7469,0.017,0.7639,108
Feyenoord Rotterdam,0.4435,0.0601,0.5036,108
AFC Ajax,0.3404,0.0348,0.3752,108
FC Twente '65,0.2039,0.0415,0.2454,108
AZ,0.2392,-0.0311,0.2081,108
NEC,0.2808,-0.1963,0.0845,108
FC Utrecht,0.155,-0.156,-0.001,108
Go Ahead Eagles,0.1658,-0.228,-0.0622,108
FC Groningen,0.024,-0.1458,-0.1218,74
SBV Excelsior,0.0262,-0.2009,-0.1747,74
SC Heerenveen,0.0327,-0.2277,-0.195,108
Telstar 1963,-0.0655,-0.2143,-0.2798,40
Sparta Rotterdam,-0.0979,-0.2261,-0.324,108
Fortuna Sittard,-0.0361,-0.3186,-0.3547,108
RKC Waalwijk,-0.1278,-0.3696,-0.4974,68
PEC Zwolle,-0.0965,-0.4206,-0.5171,108
NAC Breda,-0.3082,-0.2461,-0.5543,68
FC Volendam,-0.3112,-0.2855,-0.5967,68
SC Cambuur-Leeuwarden,-0.0364,-0.6142,-0.6507,6
ADO Den Haag,-0.224,-0.4278,-0.6518,6
SBV Vitesse,-0.3323,-0.334,-0.6663,34
Almere City FC,-0.4676,-0.2679,-0.7354,68
Heracles Almelo,-0.2401,-0.5205,-0.7606,102
Willem II Tilburg,-0.3149,-0.4518,-0.7667,40
