team,attack,defense,overall,matches
PSV,0.7467,0.0197,0.7664,106
Feyenoord Rotterdam,0.3883,0.0443,0.4326,106
AFC Ajax,0.2945,0.0781,0.3726,105
FC Twente '65,0.2224,0.034,0.2564,105
AZ,0.2544,-0.0011,0.2534,106
NEC,0.3312,-0.127,0.2041,105
FC Utrecht,0.1419,-0.1223,0.0196,106
Go Ahead Eagles,0.1667,-0.1995,-0.0328,106
FC Groningen,0.0304,-0.1325,-0.1021,72
SC Heerenveen,0.0596,-0.2069,-0.1473,106
SBV Excelsior,-0.0053,-0.2026,-0.2079,71
Telstar 1963,0.0076,-0.2367,-0.2291,37
Sparta Rotterdam,-0.0888,-0.2029,-0.2917,107
Fortuna Sittard,-0.0587,-0.2556,-0.3143,106
PEC Zwolle,-0.0677,-0.3497,-0.4173,107
RKC Waalwijk,-0.1121,-0.3564,-0.4684,68
NAC Breda,-0.2957,-0.2303,-0.5259,68
ADO Den Haag,-0.1919,-0.3499,-0.5418,4
FC Volendam,-0.3008,-0.27,-0.5708,68
Willem II Tilburg,-0.27,-0.3704,-0.6404,37
SBV Vitesse,-0.3191,-0.3271,-0.6462,34
Almere City FC,-0.4541,-0.2542,-0.7084,68
Heracles Almelo,-0.2284,-0.5038,-0.7322,102
SC Cambuur-Leeuwarden,-0.2511,-0.8006,-1.0516,4
