team,attack,defense,overall,matches
PSV,0.7514,0.0183,0.7697,108
Feyenoord Rotterdam,0.449,0.0586,0.5075,108
AFC Ajax,0.3447,0.0182,0.3629,109
FC Twente '65,0.211,0.0418,0.2527,108
AZ,0.246,-0.0311,0.215,108
NEC,0.2871,-0.1967,0.0903,108
FC Utrecht,0.1596,-0.1543,0.0052,108
Go Ahead Eagles,0.1721,-0.228,-0.0559,108
FC Groningen,0.0458,-0.1296,-0.0838,75
SC Heerenveen,0.0761,-0.2096,-0.1335,109
SBV Excelsior,0.0504,-0.199,-0.1486,75
Telstar 1963,-0.06,-0.2123,-0.2723,40
Fortuna Sittard,-0.0384,-0.3011,-0.3396,109
Sparta Rotterdam,-0.1158,-0.2589,-0.3748,109
RKC Waalwijk,-0.1229,-0.3689,-0.4918,68
PEC Zwolle,-0.1098,-0.4292,-0.539,109
NAC Breda,-0.3031,-0.2451,-0.5481,68
FC Volendam,-0.3064,-0.2832,-0.5895,68
SC Cambuur-Leeuwarden,-0.0612,-0.5732,-0.6344,7
SBV Vitesse,-0.3278,-0.3315,-0.6593,34
ADO Den Haag,-0.2778,-0.4042,-0.682,7
Almere City FC,-0.4625,-0.2676,-0.7301,68
Heracles Almelo,-0.2349,-0.5188,-0.7537,102
Willem II Tilburg,-0.3725,-0.4351,-0.8076,41
