team,attack,defense,overall,matches
PSV,0.7458,0.0231,0.7689,107
Feyenoord Rotterdam,0.3922,0.0483,0.4405,107
AFC Ajax,0.2772,0.0488,0.3259,106
AZ,0.2603,-0.0209,0.2395,107
FC Twente '65,0.2233,0.012,0.2354,106
NEC,0.3125,-0.1707,0.1418,107
FC Utrecht,0.1509,-0.1575,-0.0066,107
Go Ahead Eagles,0.1778,-0.2268,-0.049,107
FC Groningen,0.0314,-0.1511,-0.1197,73
SBV Excelsior,0.0352,-0.1873,-0.1521,73
SC Heerenveen,0.0601,-0.2387,-0.1787,107
Telstar 1963,-0.019,-0.2659,-0.2849,38
Sparta Rotterdam,-0.0968,-0.2125,-0.3094,107
Fortuna Sittard,-0.0386,-0.2733,-0.3119,107
PEC Zwolle,-0.0775,-0.3607,-0.4382,107
RKC Waalwijk,-0.1234,-0.3663,-0.4897,68
NAC Breda,-0.3055,-0.2406,-0.546,68
FC Volendam,-0.3095,-0.2787,-0.5882,68
ADO Den Haag,-0.1523,-0.4535,-0.6059,5
SBV Vitesse,-0.331,-0.332,-0.6631,34
Almere City FC,-0.4654,-0.2647,-0.7301,68
Heracles Almelo,-0.2375,-0.5141,-0.7516,102
Willem II Tilburg,-0.3397,-0.4247,-0.7643,38
SC Cambuur-Leeuwarden,-0.1704,-0.7508,-0.9212,5
