team,attack,defense,overall,matches
PSV,0.7512,-0.0024,0.7488,109
Feyenoord Rotterdam,0.4754,0.0815,0.5569,109
AFC Ajax,0.3443,0.0221,0.3664,109
FC Twente '65,0.2284,0.0459,0.2743,109
AZ,0.245,-0.0103,0.2347,109
NEC,0.274,-0.1843,0.0896,109
FC Utrecht,0.1462,-0.1859,-0.0398,109
Go Ahead Eagles,0.1655,-0.2068,-0.0413,109
FC Groningen,0.0454,-0.1248,-0.0794,75
SC Heerenveen,0.0765,-0.2048,-0.1283,109
SBV Excelsior,0.0492,-0.195,-0.1457,75
Telstar 1963,-0.083,-0.207,-0.2901,41
Fortuna Sittard,-0.0383,-0.2958,-0.3341,109
Sparta Rotterdam,-0.1167,-0.2539,-0.3706,109
RKC Waalwijk,-0.1223,-0.364,-0.4863,68
PEC Zwolle,-0.1089,-0.4229,-0.5318,109
NAC Breda,-0.3031,-0.2405,-0.5436,68
FC Volendam,-0.3062,-0.2788,-0.585,68
SC Cambuur-Leeuwarden,-0.057,-0.5688,-0.6258,7
SBV Vitesse,-0.3258,-0.3282,-0.654,34
ADO Den Haag,-0.2728,-0.3944,-0.6672,7
Almere City FC,-0.4612,-0.2626,-0.7238,68
Heracles Almelo,-0.2347,-0.514,-0.7487,102
Willem II Tilburg,-0.3711,-0.4317,-0.8028,41
