team,attack,defense,overall,matches
PSV,0.7562,0.0294,0.7856,107
Feyenoord Rotterdam,0.4037,0.0533,0.457,107
AFC Ajax,0.2877,0.0566,0.3443,106
FC Twente '65,0.224,0.0308,0.2548,105
AZ,0.2561,-0.0042,0.252,106
NEC,0.3236,-0.1509,0.1726,106
FC Utrecht,0.1436,-0.125,0.0186,106
Go Ahead Eagles,0.1672,-0.2029,-0.0358,106
FC Groningen,0.0318,-0.1354,-0.1036,72
SC Heerenveen,0.0596,-0.2111,-0.1515,106
SBV Excelsior,0.0274,-0.1835,-0.1561,72
Telstar 1963,0.0086,-0.2395,-0.2309,37
Sparta Rotterdam,-0.0867,-0.2049,-0.2915,107
Fortuna Sittard,-0.0566,-0.2584,-0.3151,106
PEC Zwolle,-0.0673,-0.3531,-0.4204,107
RKC Waalwijk,-0.1129,-0.3601,-0.4729,68
NAC Breda,-0.295,-0.2335,-0.5284,68
ADO Den Haag,-0.1933,-0.3515,-0.5447,4
FC Volendam,-0.2989,-0.2717,-0.5706,68
SBV Vitesse,-0.3201,-0.3283,-0.6484,34
Almere City FC,-0.4554,-0.2583,-0.7137,68
Heracles Almelo,-0.2272,-0.5069,-0.734,102
Willem II Tilburg,-0.3283,-0.42,-0.7484,38
SC Cambuur-Leeuwarden,-0.2479,-0.7939,-1.0418,4
